,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2
118,-0.054684047177998595,-0.41140003816081516,0.41140003816081516,-0.5572369290254473,-0.5009291714575199,0.5009291714575199,-0.17128715777793807,-0.13371419650291025,0.3945785460983376,-0.12361101455530724,-0.5875566225319665,0.5875566225319665,-0.11281556359264405,-0.43851034130440825,0.43851034130440825,-0.03718076483730893,-0.04589039052131039,0.03586089626513679,0.5296314893742836,-0.07321583199918401,-0.06822375079691476,0.0830124072654538,0.20003004217834208,1.2447437288920462,-0.5799289616631709,0.2547026791496524,0.11038989393810478,-0.7301401078750571,0.19300473265787388,-0.06725043529631948,-0.16800488514407783,0.27258486051914965
119,-0.054954973368864464,-0.40643409758754373,0.40643409758754373,-0.5152642604875257,-0.3552579321070841,0.3552579321070841,-0.13586500349439806,-0.14712004926366037,0.24308616289714227,-0.5350304279714153,-0.4232795060044245,0.4232795060044245,-0.12733309105364404,-0.23504490450501003,0.23504490450501003,-0.037667628311076985,-0.04677302959736538,0.03592598467716456,-0.1096697066016142,-0.0963576623644205,-0.0867438386252701,0.09054812169633879,-0.2300242093769731,-1.1541478363815212,-1.48217209266308,1.1633914070536384,0.5147224323165165,-0.42434288654466107,1.4138064031899582,-0.15479376316925125,-0.502992156377996,0.2856684556484721
120,-0.04685344902891555,-0.41200315525740194,0.41200315525740194,2.2332629891339426,-0.5655861408270386,0.5655861408270386,-0.17234453551774523,-0.16378339895692925,0.3991007067909106,-0.47700526006396077,-0.6472822767345241,0.6472822767345241,1.8719953097647217,0.7144604672255147,-0.7144604672255147,-0.032787308850026,-0.03828008026554729,0.034142562187603705,-0.3569132630563813,-0.09975285025609447,-0.08459757448543218,0.09113027989271617,1.8500568467208858,0.6823662190843235,1.1343329872366565,-1.2543696725480387,0.37829120771030417,-0.5027524304755319,-0.5015893212655533,-0.11551150066216649,-0.06618056040777667,0.23232764473661918
121,-0.047268244633433744,-0.41270935916617546,0.41270935916617546,-0.5596063470500693,-0.5689909866624585,0.5689909866624585,0.0872416996049136,-0.17468348484651114,0.34031261778746164,-0.3305235817603797,-0.6386959247561437,0.6386959247561437,1.1734999546357763,0.016700466450177504,-0.016700466450177504,-0.03166168049867426,-0.03804470984526596,0.03211180373233734,-0.43285235539605976,-0.10043794924574632,-0.085778313235106,0.09120084452258008,3.358589117720618,-0.05868331206856121,0.5929871086367111,-0.16718851594862683,0.2542628217046563,0.41463923351565607,-0.5752583875907651,-0.13739733263039944,-0.18423774850783597,0.17697397303563972
122,-0.04614217905115931,-0.3926607515546861,0.3926607515546861,-0.351818462501816,-0.41563251805473467,0.41563251805473467,0.08406956638549211,-0.18608472411032667,-0.37644985198535785,-0.3814343952752122,-0.36393266144797204,0.36393266144797204,-0.09010608260669176,-0.20745637070170178,0.20745637070170178,-0.036183668443031954,-0.04532157867229716,0.034507057294959204,-0.22975943402250107,-0.09827498247050089,-0.08564527224922726,0.08928089855169913,-0.09855684750255034,-0.0455025891824427,-1.324279544738096,1.3418838357490641,-0.5742467968130753,0.6655497740944425,0.7086881969343578,-0.018989369930472472,-0.19014060791283896,-0.02129281469332292
123,-0.03080041772029264,-0.40673269387111916,0.40673269387111916,2.8545850696682282,-0.5600050017772268,0.5600050017772268,-0.14273795880314463,-0.1723030063189013,0.27248020739886675,-0.24075112141879706,-0.6355391777052685,0.6355391777052685,1.7033505912223894,0.633993910299199,-0.633993910299199,-0.0344699090153684,-0.04553733489088838,0.034832499355098044,-0.8672946045951505,-0.10222845824664085,-0.08770251631763161,0.09258273519074862,1.7263883961440982,-1.258129094705345,0.6606553434617043,-0.2158682692291975,0.5965811670802452,-0.4086609777584869,1.2138475088786684,-0.1647078579924679,-0.4646235702454768,0.26654627815177007
124,-0.0461131570293612,-0.40293744031440515,0.40293744031440515,-0.5682035875769944,-0.4967169910425676,0.4967169910425676,0.07984005542626345,-0.18495712901830097,-0.3527085083493496,-0.4364781140874928,-0.5624289160070004,0.5624289160070004,-0.13499977607153937,-0.4798931420093705,0.4798931420093705,-0.037231398638580805,-0.04655727337877416,0.03589994931235345,-0.2209293070062594,-0.09814498114883238,-0.08680155493532044,0.09160953133720866,0.0652202897477899,0.3338093249847453,-1.4370599361130845,1.2932040824684936,-0.42789330132640996,-0.7144581990888829,1.3401373368647462,-0.04143637707737808,-0.4174006950054531,0.2756041517028394
125,-0.05658801979366508,-0.4131036958454369,0.4131036958454369,-0.5732451926521503,-0.494259885800512,0.494259885800512,-0.10678711564970104,-0.16127763208576099,0.11872674385138499,-0.6736986534738508,-0.5788440006715512,0.5788440006715512,-0.14770680357204516,-0.5120797647798968,0.5120797647798968,-0.037897427870695506,-0.04669457279060494,0.035991073089192326,0.8068974776842724,-0.052869428826880865,-0.06524402401024823,0.07623967289497248,-0.06624707212663285,-0.12312240173402944,-0.737821509588155,0.7901799652359298,0.5395281095176478,-0.6517305639441863,0.5192534549552413,-0.14413143477447113,-0.383459253426686,0.2907006076212884
126,-0.05442208930263132,-0.4087422942558169,0.4087422942558169,2.106193713047955,-0.4559992470313614,0.4559992470313614,-0.084053494243847,-0.171300699570434,0.02150028896106561,-0.7692283948268038,-0.505354929327178,0.505354929327178,-0.08523337900931223,0.04313947801168127,-0.04313947801168127,-0.03725087317753153,-0.044556624806382825,0.03557450725221461,-0.08494535095613748,-0.09588232010850373,-0.07432113656884265,0.08811070177312237,-0.1709753095520205,-0.9403272206733766,1.111776908961659,-0.2483214380829113,0.30139360838680296,0.09316010339908593,-2.753757920350605,-0.1319726392365639,0.16550667123858964,0.19609615053234172
127,-0.05126607945848211,-0.4086178791376605,0.4086178791376605,-0.3782468558166332,-0.5090025172528453,0.5090025172528453,0.0002723805057743514,-0.18245136214713273,-0.1593861387418541,-0.5364697482242579,-0.5933650371055766,0.5933650371055766,-0.10690349890683264,-0.4086227630174909,0.4086227630174909,-0.037009388894542576,-0.04592961892469061,0.03519699446245355,0.024548224045259387,-0.09350002595007524,-0.08305097302459181,0.08578941946989034,0.10310071605058967,0.26937023531927706,-1.4370599361130845,1.4392433423102056,-0.39564592096494167,0.6028221389497459,0.5192534549552413,-0.05527869815130316,-0.21817919008660303,0.04513159134785239
128,-0.03578011715354671,-0.3798874660906284,0.3798874660906284,0.12857763297278615,-0.45389315682388526,0.45389315682388526,0.024592068521339123,-0.16403397564404607,-0.20234666532129758,0.02589323627924331,-0.5141938210696284,0.5141938210696284,-0.07817019397824834,-0.24539060468125062,0.24539060468125062,-0.031198186471647075,-0.03810355245033629,0.024431371113060676,0.4607564986475985,-0.07709513524210207,-0.0679322345190334,0.05709607685147183,-0.006084042116303795,0.8244251213013785,-1.5498403274880732,1.374337004602778,-2.724899010151015,2.6649931443316466,0.34034286530829794,0.8826320838035686,1.8020744412756617,-2.8594265273617228
129,-0.05437155390612329,-0.41291008222346776,0.41291008222346776,-0.5549011064160558,-0.5508084078712475,0.5508084078712475,0.07455316672722764,-0.1823260738035743,-0.36740553060021186,-0.8900284874760934,-0.6211444111532779,0.6211444111532779,-0.01948540822173482,-0.055719434783506556,0.055719434783506556,-0.036725060625862026,-0.045360807075677384,0.03563959566424237,-0.09907355418212417,-0.09615907138837473,-0.08284065087779821,0.08973662845290364,0.13429636124113073,-0.37355613657028097,0.3899824041617316,-0.021149256106914784,0.6635564955232957,-0.6595715183372733,0.19300473265787388,-0.15460670477636038,-0.29491636235164154,0.27258486051914965
130,-0.05517679455401226,-0.409202037740052,0.409202037740052,-0.5200990317203491,-0.40931424743230604,0.40931424743230604,0.06847324472333645,-0.18069732533731495,-0.35383904852249287,-0.7651160512472537,-0.43590649420792504,0.43590649420792504,-0.13345749832741466,-0.2683810495173408,0.2683810495173408,-0.037796160268151746,-0.04675341539567527,0.03593900235957011,-0.5529420828169467,-0.10123550336641204,-0.0874648033796277,0.09219756991940803,-0.23782312067460837,-2.8778934849327964,-1.5723964057630708,1.082258484919354,1.090214143382725,-0.6674124727303604,1.2769924228717073,-0.20829246353604292,-0.49708929697299303,0.3017713419614843
131,-0.05590564508452234,-0.4101191548967478,0.4101191548967478,-0.5732832047060213,-0.36543736810988564,0.36543736810988564,0.06873758915828825,-0.17994559527596446,-0.37192769129278486,-0.7953417765569482,-0.341204082681671,0.341204082681671,-0.04288779659997503,1.7030495951773927,-1.7030495951773927,-0.03645241708055191,-0.044046655562439946,0.03541829506334797,0.8174936301037625,-0.05207027959797381,-0.027595381491650955,0.06280887167753876,-0.25453507345525533,0.9840583206999248,0.7734357348366929,-1.3679557635360369,0.24930168626443094,-0.5027524304755319,-0.6489274539159771,-0.09269037672947918,0.010556611857261845,0.2152183280290437
132,-0.041516669969443774,-0.39994792276098984,0.39994792276098984,-0.29922051985806436,-0.5086515022182659,0.5086515022182659,-0.16600026907890222,-0.14073034374218132,0.37196774263547255,-0.0047231616705085975,-0.5912184491109816,0.5912184491109816,-0.05765119442598043,-0.3327542950583933,0.3327542950583933,-0.03644462726497163,-0.04373282833539817,0.033504695749731576,-0.3957658219278447,-0.10012371292220403,-0.08466018200819864,0.08959402909672029,0.27244850422781225,-0.40284663187276654,0.3899824041617316,0.2384760947227955,-0.6759500733377056,3.0256770464136524,-0.6489274539159771,-0.024039946538526254,0.27175814052864306,-0.33932481937531384
133,-0.05218803669902212,-5.138710148389168e-17,5.138710148389168e-17,-0.4962541427310188,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.3826680983490773,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
134,-0.055191727511815905,-0.4112377060542682,0.4112377060542682,-0.5269197215898519,-0.4756560889678058,0.4756560889678058,-0.16785068012356477,-0.13571880999984484,0.3798815238474753,-0.0685467340251289,-0.55182224591606,0.55182224591606,-0.10807697110344927,-0.3856323181814007,0.3856323181814007,-0.03728592734764283,-0.04547849228581805,0.03573071944108125,0.4943109813093169,-0.07516026894536704,-0.05599963197676218,0.07703205488448615,0.05630724826477822,0.9533033006323149,0.5929871086367111,-1.0758772438526127,0.2939519052264638,-0.5027524304755319,-0.6489274539159771,-0.10484917226738635,-0.0292876891265082,0.22427620158011308
135,-0.02792265124235839,0.415350271047372,-0.415350271047372,0.24665996654209968,2.026379077513897,-2.026379077513897,-0.10395863019571688,-0.16350776460110075,0.10674301801606656,4.936648321799214,5.392711260527921,-5.392711260527921,-0.10514887857474874,-0.1361859917098222,0.1361859917098222,-0.03732877133333441,-0.045282350268916936,0.03573071944108125,-0.717182445319042,-0.10190704393601258,-0.087033398418065,0.0924077937125443,-0.25119268289912594,0.09069821397411516,0.3223141693367384,-0.10228217824119924,0.30883531154714217,-0.3302514338276162,-1.1856592228568072,-0.11943972691287498,0.028265190072270754,0.2293083535529294
136,-0.05563794618822751,-0.4137089457726206,0.4137089457726206,-0.5499572466222822,-0.5718342084425514,0.5718342084425514,0.07217406681266153,-0.1763122333127705,0.39231746575205106,-0.8045123027393453,-0.647029736970454,0.647029736970454,0.34010000059864637,-0.21320398191072434,0.21320398191072434,-0.03470360348277707,-0.04406626976413005,0.035105870685614673,0.526099438567787,-0.07342877894940175,-0.07184520469193754,0.08057792753514838,1.8500568467208858,0.41875176136195347,-0.8054897444131481,0.4494216922719351,0.2716267957454463,-0.43218384093774814,0.39296362696916354,-0.11102209923278537,-0.2963920772028923,0.25648197420613744
137,-0.05136411704966474,-0.4082849205833562,0.4082849205833562,-0.541229630784239,-0.501982216561258,0.501982216561258,-0.17102281334298627,-0.13621996337407846,0.3934480059251943,-0.20820192198665663,-0.5864201935936515,0.5864201935936515,-0.07212401818425218,-0.3419504729928294,0.3419504729928294,-0.03674453516481275,-0.04581193371454994,0.03507983532080357,0.013952071625769367,-0.09376401636401559,-0.0836291143676384,0.08630836351868129,0.18888874032457745,0.21078924471430596,-1.4596160143880823,1.3094306668953504,-0.36587910832358495,0.6655497740944425,0.5613500642839337,-0.05733634047310286,-0.2535963465166208,0.06827949042280738
138,-0.027683250626178466,-0.34868889408055076,0.34868889408055076,-0.12435807300688748,-0.41247338274352036,0.41247338274352036,-0.17181584664784164,-0.13621996337407846,0.39683962644462406,0.8035374071722018,-0.49777873640507764,0.49777873640507764,-0.09205069367537075,-0.33965142850922037,0.33965142850922037,-0.03726255790090196,-0.046243446151732384,0.03574373712348681,-0.738374750158022,-0.10196606294094183,-0.08755577993614772,0.09248570882468572,0.0574213784501547,-0.13483859985502367,-0.7152654313131572,0.9524458095044988,0.27658793118567165,-0.14206852839352632,0.5718742166161069,-0.12449030352092874,-0.34951781184791897,0.2444048094713783
139,-0.05623493958684181,-0.41370859030085444,0.41370859030085444,-0.5891182057709852,-0.5668497949515244,0.5668497949515244,0.0782539888165527,-0.18270193883424954,0.3708372024623293,-0.7220803756872599,-0.6302358426597983,0.6302358426597983,0.2799958722805109,-0.16837261448034846,0.16837261448034846,-0.03501130119819847,-0.04163410875455628,0.03487155240231471,0.7874711982485407,-0.05462325033822478,-0.028556993911642143,0.06416283051305283,1.780980775227545,0.6735790704935778,1.089220830686661,-1.221916503694325,0.4700722133544837,-0.5027524304755319,-0.785741434234228,-0.12916676334320074,-0.07946199406903336,0.23534693592030898
140,-0.05019351127463194,-0.4128541546655918,0.4128541546655918,-0.49804696013403393,-0.567060403972272,0.567060403972272,0.08935645508452793,-0.1654121474231886,0.3493569391726077,-0.37946047035702807,-0.6373069560537586,0.6373069560537586,0.7510499638537899,-0.07641083513598769,0.07641083513598769,-0.03136956241441343,-0.03610290387794496,0.03246328115728728,-0.14322418926333258,-0.0969303062230585,-0.08148578495543014,0.08879135643201815,2.5954099407377402,0.6662564466679565,0.6380992651867066,-0.897384815157187,0.12527330025878092,-0.04797707567648144,-0.3963477979438218,-0.09848918690909643,-0.027811974275257455,0.1648968083008806
141,-0.04691186385625309,-0.4060181956211352,0.4060181956211352,-0.4072412437775197,-0.516373832979012,0.516373832979012,0.10759622109620154,8.543004748291395,-0.04180996073495629,-0.5227756441043554,-0.5561154219052501,0.5561154219052501,0.09405082078234454,0.24085730360205684,-0.24085730360205684,-0.03374545616640153,-0.04228137741032995,0.03472835789585362,-0.5476440066072017,-0.10120679141806807,-0.08681427208838238,0.09209760336043413,0.09084528401144863,-0.22417461052760462,0.5253188738117179,-0.11850876266805614,0.6883621727244248,-0.6595715183372733,0.19300473265787388,-0.1581608142412871,-0.30229493660789525,0.2705719997300231
142,-0.04750707276731441,-0.4029765422086829,0.4029765422086829,-0.5826013468514386,-0.4935578557313533,0.4935578557313533,-0.17208019108279343,-0.1243175707360293,0.3991007067909106,-0.3742377940109992,-0.5318716045545291,0.5318716045545291,-0.05657830556050236,-0.2430915601976416,0.2430915601976416,-0.037309296794383696,-0.04667495858891483,0.035886931629947896,-0.6589036070118468,-0.10171483339293215,-0.08763599582469225,0.0924974695963297,0.10644310660671912,-1.3137810357800674,-1.2791673881881005,1.3418838357490641,0.6759593341238602,-0.6909353359096216,1.3085648798682268,-0.16657844192137672,-0.49708929697299303,0.3047906331451741
143,-0.055798036702139835,-5.138710148389168e-17,5.138710148389168e-17,-0.5628027094628967,1.217828041811265e-16,-1.217828041811265e-16,0.04679700105728956,-2.781960074713931e-17,0.0,-0.6837944569616468,1.4018773035196534e-16,-1.4018773035196534e-16,-0.06399912021339228,0.0,0.0,-0.03721971391521037,-0.04657688758046427,0.03589994931235345,0.024548224045259387,-0.09350002595007524,-0.08536353839677815,0.09018941816119716,0.2200843855151184,-1.1087475686626687,-1.0084944488881278,0.9848989783582126,0.7503763657272498,-0.7850267886266665,1.1401784425534565,-0.17050666817208518,-0.47790500390673346,0.3108292155125536
144,-0.05504651735072118,-5.138710148389168e-17,5.138710148389168e-17,-0.5333010222849037,1.217828041811265e-16,-1.217828041811265e-16,2.934812781150054e-17,-2.781960074713931e-17,0.0,-0.5985661362754672,1.4018773035196534e-16,-1.4018773035196534e-16,0.0,0.0,0.0,-5.534996873485107e-18,0.0,0.0,0.0,0.0,1.1121330126411951e-17,0.0,-3.9581855495515027e-17,0.0,0.0,0.0,0.0,0.0,-2.9210390584602896e-16,0.0,0.0,0.0
