,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
1244,11.374442708,142.4558524,0.978,2.30694,27905.0,22.86,687.0,52.84,643.6,5297.0,4.546,0.808
1245,411.447056,522.27374,0.287,3.481,285.2,2.86,342.0,3.22,7.3,6519.0,4.108,1.672
1246,29.9371143,145.1081,0.321,4.435,194.3,1.19,501.0,14.87,11.6,5115.0,4.47,0.866
1247,651.358046,213.18162,0.0946,4.384,570.8,14.58,411.0,6.75,11.0,5122.0,3.172,6.261
1248,33.3037881,149.4642,0.072,3.003,272.4,1.14,422.0,7.53,8.1,4899.0,4.624,0.713
1249,212.60398,213.4113,0.0513,5.74,188.5,1.64,337.0,3.06,7.1,5834.0,4.284,1.207
1250,50.550788,131.5846,0.632,2.353,154.5,5.0,790.0,92.03,7.9,5031.0,3.433,3.859
1251,285.374561,311.29883,0.018,4.865,482.3,5.94,423.0,7.54,13.7,5142.0,3.47,2.756
1252,93.359737,155.8348,0.0547,5.397,38.3,1.05,592.0,29.01,8.1,6809.0,4.078,1.673
1253,122.58481,178.4735,0.3468,22.37,318.9,1.19,279.0,1.43,7.6,5003.0,4.602,0.669
1254,84.934357,157.8966,0.1612,3.169,129.7,1.6,531.0,18.83,5.9,6290.0,4.156,1.395
1255,421.98194,226.9386,0.1494,13.799,173.1,2.02,334.0,2.96,15.0,6760.0,4.193,1.515
1256,116.454312,161.9891,0.006,15.826,2125.3,3.33,306.0,2.06,30.0,5197.0,4.548,0.736
1257,397.499229,418.76194,0.5839,8.019,2629.7,6.57,293.0,1.73,34.8,6423.0,4.37,1.231
1258,24.9093027,155.3824,0.679,3.8,332.6,1.32,452.0,9.9,10.4,4810.0,4.633,0.685
1259,192.138741,269.2098,0.0503,3.218,151.4,1.93,407.0,6.48,8.2,6065.0,4.098,1.569
1260,281.95332,231.2826,0.6164,2.756,1039.0,2.31,204.0,0.41,7.6,4864.0,4.628,0.692
1261,388.67155,211.0496,0.0576,11.701,371.3,1.49,210.0,0.46,10.1,5354.0,4.587,0.788
1262,520.655224,160.5611,0.2674,12.94,314.9,7.58,401.0,6.12,14.4,5227.0,3.321,4.313
1263,369.93355,175.282,0.149,7.6,995.0,3.24,270.0,1.25,15.8,6158.0,4.453,1.024
1264,641.60204,170.8404,0.3218,16.762,237.3,1.61,230.0,0.66,10.6,6277.0,4.449,1.031
1265,28.406342,133.0507,0.2208,2.598,223.6,1.41,613.0,33.44,5.4,6085.0,4.474,0.936
1266,264.466625,134.96749,0.129,6.371,437.3,2.61,346.0,3.41,27.0,6551.0,4.337,1.236
1267,151.77884,204.5209,0.159,2.615,189.7,4.35,616.0,34.01,8.2,6328.0,3.634,3.134
1268,113.993156,171.1834,0.7026,7.721,69.7,2.23,729.0,66.64,15.6,7892.0,3.921,2.496
1269,102.493119,166.0094,0.9591,2.814,636.1,2.7,317.0,2.37,8.3,5166.0,4.583,0.791
1270,284.94212784,359.5238684,0.6529696,3.2,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1271,6.13292733,131.9926,0.225,1.561,58.7,1.56,1379.0,854.43,10.0,5877.0,3.941,2.034
1272,12.63063129,136.70398,0.017,2.212,300.8,1.37,689.0,53.17,9.5,5579.0,4.58,0.798
1273,286.02266,373.7304,0.3591,10.43,1036.0,2.03,180.0,0.25,9.8,4368.0,4.624,0.637
1274,7.95445779,135.48462,0.021,4.6012,6269.4,9.5,1064.0,303.36,228.4,6217.0,4.306,1.196
1275,331.70918,312.6153,78.4871,7.44,3463.0,6815.75,221.0,0.56,9.5,5282.0,4.565,0.805
1276,297.78282,233.4002,0.2697,18.38,392.4,1.17,167.0,0.18,10.8,4192.0,4.657,0.59
1277,137.396194,158.9242,0.525,17.61,155.4,3.38,517.0,16.87,13.2,5425.0,3.704,2.655
1278,365.739893,278.581,0.6206,1.218,300.7,1.73,241.0,0.8,4.7,5420.0,4.396,0.953
1279,104.198102,161.4469,0.3437,3.2,652.2,5.13,497.0,14.46,8.9,5087.0,3.759,2.024
1280,74.833577,196.5293,0.1101,3.247,86.4,1.68,590.0,28.65,6.4,5933.0,3.953,1.807
1281,8.5852872,137.39662,0.029,2.834,1406.0,3.02,777.0,85.95,11.0,5488.0,4.57,0.818
1282,102.100752,148.9663,0.492,2.009,194.2,2.63,551.0,21.84,5.2,6359.0,4.046,1.83
1283,6.263491873,134.897906,0.048,0.8513,2829.0,6.46,1180.0,458.5,35.1,6247.0,4.255,1.194
1284,335.43143,395.1813,0.4062,10.3,228.1,7.12,468.0,11.31,6.8,5172.0,3.315,4.721
1285,558.21886,419.8232,0.022,13.556,1539.4,3.1,198.0,0.36,19.1,5679.0,4.581,0.794
1286,290.02002,138.2587,0.5367,23.87,172.5,1.56,321.0,2.51,7.6,6452.0,4.384,1.148
1287,279.21957,179.9274,0.6009,10.015,333.5,4.92,395.0,5.77,10.5,5159.0,3.648,2.604
1288,348.665961,165.8497,0.0873,3.849,391.2,9.56,493.0,13.93,10.8,5183.0,3.166,4.89
1289,222.28056,131.8546,0.2151,3.035,271.9,2.56,405.0,6.37,8.0,6543.0,4.17,1.531
1290,570.01886,375.0523,0.1946,3.52,428.5,1.62,190.0,0.31,6.8,5496.0,4.579,0.79
1291,378.93139106,254.5741017,0.6529696,14.11,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1292,580.85326788,386.2877879,0.6529696,16.63,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1293,7.58062893,132.89809,0.382,3.484,86.1,0.97,937.0,182.01,10.9,5753.0,4.417,1.041
1294,248.421771,230.379,0.7838,4.187,704.0,18.92,579.0,26.64,8.8,4895.0,3.008,6.428
1295,551.22396,185.7811,0.2134,5.896,570.7,2.1,206.0,0.42,17.2,5691.0,4.544,0.887
1296,395.94327,183.6179,0.1116,16.09,1506.0,2.53,172.0,0.21,14.5,4596.0,4.63,0.678
1297,76.37924,205.0612,0.7333,0.645,276.3,1.73,406.0,6.41,5.7,5451.0,4.404,0.936
1298,58.669218,168.6211,0.332,3.712,169.4,1.28,450.0,9.68,10.0,5548.0,4.433,0.986
1299,355.84731,447.657,0.1578,16.68,123.9,1.68,354.0,3.71,9.8,6823.0,4.212,1.493
1300,61.611129,133.8909,0.364,14.96,82.9,1.29,597.0,30.02,22.0,6533.0,4.227,1.386
1301,150.728285,223.0487,0.2751,2.718,213.5,1.27,321.0,2.51,5.6,5778.0,4.544,0.871
1302,253.790434,267.5242,0.1412,3.702,604.0,2.06,253.0,0.97,6.4,5426.0,4.535,0.85
1303,35.6606167,151.4719632,0.6529696,1.59,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1304,587.38162,188.1143,0.6822,11.973,863.6,36.77,527.0,18.29,12.8,4784.0,2.711,11.839
1305,7.07987663,131.6046,0.034,2.589,309.8,1.36,738.0,70.05,10.0,4808.0,4.521,0.806
1306,91.240335,155.7237,0.1436,2.314,206.1,1.75,494.0,14.03,5.7,6493.0,4.305,1.205
1307,357.41382,311.3642,0.1438,3.675,777.0,3.01,283.0,1.52,6.7,6233.0,4.412,1.076
1308,359.854745,305.6179,0.8071,3.429,302.4,2.25,302.0,1.97,6.1,6495.0,4.379,1.168
1309,89.366114,208.893,0.39,3.945,494.0,1.97,391.0,5.54,6.3,5861.0,4.522,0.875
1310,37.6259039,167.22072,0.49,3.91,411.0,1.81,519.0,17.13,11.7,5874.0,4.542,0.871
1311,100.41475198,134.1167095,0.6529696,1.72,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1312,41.9934673,143.89297,0.046,3.226,293.7,1.56,503.0,15.19,9.4,5766.0,4.498,0.915
1313,94.67782,187.4731,0.3614,2.215,287.0,1.46,353.0,3.67,5.9,5360.0,4.503,0.866
1314,290.196139,264.8759,0.017,13.698,281.0,2.35,341.0,3.2,15.7,6238.0,4.224,1.403
1315,175.452812,204.8241,0.1526,2.734,141.8,3.96,591.0,28.77,6.1,6184.0,3.58,3.304
1316,367.07446,182.838,0.093,5.887,368.3,2.15,287.0,1.59,6.6,6315.0,4.407,1.116
1317,366.684634,315.09143,0.5294,3.284,456.3,10.75,444.0,9.18,9.1,5090.0,3.353,4.962
1318,291.306507,362.2906,0.3377,2.91,1132.0,2.49,219.0,0.54,7.1,5031.0,4.548,0.748
1319,93.006,144.36,0.4428,2.461,125.4,1.97,503.0,15.18,6.7,5518.0,3.973,1.742
1320,26.46288074,133.4096502,0.6529696,1.4,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1321,20.69920737,132.7199526,0.6529696,2.17,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1322,466.002988,435.01156,0.867,10.278,2363.6,4.92,223.0,0.58,42.3,5830.0,4.54,0.876
1323,302.77571,323.5739,0.1265,3.183,1106.0,1.0,106.0,0.03,7.1,3358.0,4.944,0.303
1324,115.19952922,218.1108918,0.6529696,2.67,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1325,355.86134,358.0075,0.003,23.39,1220.7,2.79,233.0,0.7,15.2,5736.0,4.576,0.801
1326,236.506437,361.9687,0.1474,5.004,744.4,10.37,480.0,12.54,10.6,5066.0,3.414,3.9
1327,19.3854894,142.34859,0.0074,1.031,4560.0,6.13,632.0,37.73,2.7,5432.0,4.42,0.913
1328,416.87893121,227.5106644,0.6529696,4.45,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1329,48.38798413,176.4653521,0.6529696,1.23,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1330,357.588538,250.4138,0.1542,3.367,344.8,3.53,420.0,7.38,7.2,7435.0,4.082,1.876
1331,545.205601,237.24091,0.3515,3.296,199.7,1.66,257.0,1.03,7.1,6273.0,4.345,1.155
1332,105.053389,208.7282,0.2199,1.988,176.7,1.52,449.0,9.61,5.8,6471.0,4.392,1.13
1333,24.7967294,131.91,0.952,4.278,970.5,3.14,537.0,19.62,13.8,5496.0,4.592,0.776
1334,44.7060191,154.40282,1.6552,0.25,292.0,60.47,465.0,11.01,6.6,5509.0,4.482,0.811
1335,125.277815,170.8865,0.131,4.442,432.3,15.75,799.0,96.53,11.0,5119.0,2.961,7.738
1336,27.2020672,151.86606,0.223,1.811,180.3,1.87,719.0,63.31,8.7,5869.0,4.175,1.396
1337,40.7282314,162.1513,0.9828,13.677,221.8,4.58,829.0,111.83,19.4,6531.0,3.936,2.231
1338,183.38048452,298.0782368,0.6529696,3.25,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1339,398.51312,165.2177,0.5091,5.41,249.2,1.23,222.0,0.58,5.9,5776.0,4.596,0.759
1340,559.785594,433.1966,0.411,3.496,274.8,1.88,249.0,0.92,7.3,6201.0,4.352,1.111
1341,109.43946,223.4128,0.0905,3.801,187.1,1.0,314.0,2.31,7.3,5359.0,4.611,0.741
1342,194.25835342,288.4461343,0.6529696,3.15,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1343,164.507439,212.7605,0.3819,11.428,433.8,2.15,346.0,3.39,11.7,5866.0,4.382,1.02
1344,370.84786,260.7921,0.8847,13.966,1440.0,4.03,219.0,0.54,15.2,5291.0,4.539,0.886
1345,73.908995,159.8067,0.4947,3.916,100.5,0.94,421.0,7.44,7.0,5865.0,4.518,0.918
1346,96.32561456,153.0316267,0.6529696,2.28,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1347,212.646179,221.6137,0.1739,2.539,953.0,3.19,321.0,2.5,5.4,6108.0,4.466,1.03
1348,251.48808,192.461,0.8011,6.8,305.0,1.74,284.0,1.55,6.4,5979.0,4.52,0.902
1349,32.4185265,161.4252,0.7105,5.154,110.7,1.62,687.0,52.7,7.9,5622.0,4.044,1.441
1350,19.159760875,141.5680129,1.191,3.10166,32491.0,25.24,424.0,7.65,900.3,4492.0,4.727,0.516
1351,32.033211,146.8143,0.007,5.289,71.3,0.85,591.0,28.78,9.2,6039.0,4.478,1.005
1352,43.3975622,153.934,0.08,3.908,585.3,1.69,388.0,5.35,8.6,4871.0,4.608,0.725
1353,478.79185021,184.4598838,0.6529696,4.06,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1354,22.2659599,144.87,0.03,4.816,61.3,1.18,896.0,152.29,8.3,6888.0,4.223,1.492
1355,199.064336,180.0893,0.763,13.623,265.0,6.12,483.0,12.81,15.4,5157.0,3.541,3.436
1356,277.114286,196.18868,0.0288,3.926,567.1,17.56,605.0,31.66,10.4,5117.0,2.986,7.549
1357,323.159363,149.1299,0.0504,2.427,368.6,3.41,331.0,2.83,7.4,5251.0,3.872,1.811
1358,21.512259,139.0225,0.1017,4.337,131.3,1.13,639.0,39.45,7.1,5611.0,4.424,0.997
1359,303.226376,344.05409,0.1097,1.802,1464.0,3.66,274.0,1.33,12.7,5952.0,4.469,0.955
1360,22.8631517,143.1523,0.1918,1.659,103.3,4.84,1112.0,361.26,8.5,5043.0,3.339,4.874
1361,97.942437,157.97325,0.0071,2.575,100.2,2.29,600.0,30.59,7.8,5997.0,3.806,2.284
1362,493.30572,361.8842,0.327,5.425,404.5,1.08,149.0,0.12,7.2,4558.0,4.697,0.548
1363,449.87203,298.195,0.1377,6.539,1130.0,2.59,199.0,0.37,10.5,5310.0,4.578,0.786
1364,419.93373,391.9313,0.4097,10.29,285.0,1.82,285.0,1.57,12.0,6686.0,4.425,1.053
1365,322.221973,217.0496,0.2141,7.531,465.6,2.18,277.0,1.4,8.9,6026.0,4.437,1.006
1366,235.413973,307.0728,0.1095,3.065,1027.0,3.2,304.0,2.03,6.9,6028.0,4.468,1.001
1367,366.68293,257.6476,0.782,3.854,1075.0,3.15,222.0,0.58,6.4,5217.0,4.462,0.869
1368,240.57135,239.50353,0.457,11.164,921.5,2.93,302.0,1.96,36.9,6146.0,4.497,0.943
1369,217.792748,210.6893,0.926,4.695,1487.0,6.15,334.0,2.94,16.6,5600.0,4.209,1.283
1370,388.03884851,513.4051356,0.6529696,4.44,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1371,4.76815507,131.85686,0.046,2.115,61.0,0.49,761.0,79.48,9.2,4680.0,4.618,0.649
1372,49.49059818,160.3970528,0.6529696,1.61,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1373,364.18129,245.1789,0.0594,6.65,469.5,1.78,209.0,0.45,7.0,4988.0,4.498,0.85
1374,37.7935113,167.4179,0.0794,1.718,67.2,0.89,592.0,29.06,6.9,6178.0,4.417,1.076
1375,172.621943,170.014,0.3131,4.435,788.0,26.09,790.0,92.12,3.4,5119.0,2.795,9.343
1376,264.708077,370.4525,0.2277,3.975,461.3,6.17,425.0,7.68,6.3,5283.0,3.617,2.907
1377,8.67237968,132.55073,0.1385,2.826,99.1,0.87,825.0,109.61,12.3,5620.0,4.498,0.882
1378,35.9216912,148.93441,0.7193,0.585,221.3,1.38,468.0,11.38,5.6,5161.0,4.49,0.829
1379,102.300622,208.6092,0.9599,4.473,781.2,35.36,984.0,221.33,13.0,4895.0,2.566,9.435
1380,359.8455,210.5057,0.4022,34.84,503.9,14.76,510.0,16.01,12.3,4945.0,3.058,6.632
1381,22.7783121,145.96798,0.3499,1.037,155.6,1.89,863.0,130.87,7.3,6538.0,4.162,1.477
1382,114.406187,225.7127,0.2729,4.92,1306.0,2.42,267.0,1.21,11.4,4641.0,4.589,0.691
1383,132.114,238.008,0.2502,2.514,216.8,0.75,217.0,0.52,5.7,4342.0,4.715,0.523
1384,623.2344,274.3089,0.0831,14.448,602.8,2.04,196.0,0.35,15.8,5600.0,4.496,0.839
1385,46.16051579,137.0802908,0.6529696,2.37,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1386,217.170081,229.9068,86.1724,4.291,937.0,109061.0,802.0,97.62,9.5,5083.0,2.638,11.723
1387,287.33114,360.8412,0.529,12.722,406.7,2.07,266.0,1.18,19.7,5426.0,4.378,1.007
1388,189.456089,233.6331,0.2906,3.077,453.0,2.2,337.0,3.04,5.4,5991.0,4.387,1.026
1389,230.358183,233.7677,0.4159,2.031,1023.0,2.87,289.0,1.66,6.2,5803.0,4.465,0.884
1390,211.54114,236.2702,0.1723,5.4,751.0,1.88,251.0,0.94,5.3,5433.0,4.629,0.689
1391,88.523517,189.2756,0.9117,7.22,828.0,1.6,209.0,0.45,7.7,3827.0,4.782,0.462
1392,134.35872,201.2636,0.2786,13.3,75.2,1.27,499.0,14.61,16.5,6948.0,4.194,1.433
1393,55.01469183,156.7945344,0.6529696,2.34,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1394,198.781156,284.3868,0.1924,6.77,138.3,1.69,404.0,6.33,10.3,6493.0,4.22,1.424
1395,111.149082,193.6316,0.1665,2.911,394.2,1.87,364.0,4.16,5.9,5763.0,4.511,0.948
1396,284.87177,333.9721,0.0404,15.63,106.7,1.84,401.0,6.1,10.1,6437.0,4.004,1.773
1397,190.860818,256.5195,0.4668,2.823,512.0,1.84,273.0,1.32,6.2,5463.0,4.578,0.803
1398,374.41813,462.0983,0.5723,17.9,430.2,2.42,280.0,1.44,8.9,6195.0,4.407,1.124
1399,263.30198,308.8678,0.1782,2.213,377.6,2.19,308.0,2.11,5.6,5758.0,4.277,1.132
1400,370.31761,230.3001,0.3565,12.588,1885.0,2.98,182.0,0.26,15.1,4665.0,4.584,0.701
1401,37.959659,145.234,0.3842,2.793,287.9,1.41,484.0,12.93,6.9,5573.0,4.558,0.827
1402,405.6296,245.7373,0.4652,11.26,304.3,1.4,216.0,0.52,5.8,5583.0,4.58,0.79
1403,11.8307724,140.1105,0.592,8.791,136.0,1.16,770.0,83.17,12.4,5550.0,4.411,0.958
1404,434.28175,363.313,0.3094,8.14,663.1,1.94,212.0,0.48,12.8,5544.0,4.529,0.75
1405,33.814176,142.4542,0.1563,7.69,222.6,1.49,589.0,28.41,8.1,6122.0,4.471,0.996
1406,16.2957847,133.6205,0.603,5.16,409.8,2.13,744.0,72.62,14.2,6063.0,4.476,1.012
1407,28.201998,146.9903597,0.6529696,3.86,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1408,58.92565,176.6709,0.0655,14.56,44.7,1.5,809.0,101.17,5.3,7282.0,3.961,2.216
1409,19.2405821,138.7454,0.258,4.99,207.4,1.19,565.0,24.17,9.0,5031.0,4.485,0.848
1410,28.684308,148.2364,0.0138,4.64,282.3,1.35,512.0,16.27,9.1,5243.0,4.49,0.821
1411,265.29617,297.8704,0.3323,4.1,608.0,2.99,302.0,1.97,5.9,5589.0,4.27,1.218
1412,58.940569,159.6218,0.643,4.769,570.3,2.48,465.0,11.06,9.2,5819.0,4.468,0.99
1413,14.1502311,141.47344,0.013,1.503,208.1,0.74,390.0,5.44,9.3,3705.0,4.721,0.529
1414,486.12702,426.1722,0.3621,9.495,120.6,1.18,249.0,0.91,8.1,6008.0,4.373,1.062
1415,140.24408749,217.2997957,0.6529696,5.43,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1416,48.04066636,162.9114822,0.6529696,1.62,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1417,12.008552,141.7017,0.901,4.613,76.6,2.08,1016.0,251.93,11.8,5303.0,3.87,1.964
1418,10.4314847,135.54229,0.95,2.09,59.1,0.77,700.0,56.67,9.6,5361.0,4.588,0.774
1419,47.5571352,135.8497,0.6234,1.708,339.0,1.85,507.0,15.58,6.7,5861.0,4.436,0.958
1420,27.2497521,131.8837,0.194,11.609,102.0,4.49,1090.0,333.56,14.6,5440.0,3.404,4.524
1421,16.9972894,143.87301,0.825,2.585,225.0,3.14,956.0,197.18,11.1,5897.0,3.98,1.86
1422,93.05654364,174.8833198,0.6529696,2.34,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1423,88.433122,212.6803,0.021,2.392,120.4,1.7,595.0,29.68,4.0,7092.0,4.176,1.525
1424,282.34315,261.7746,0.5038,3.956,220.5,2.35,404.0,6.31,3.7,7092.0,4.176,1.525
1425,1.645319649,132.13077,0.118,1.635,1082.0,2.46,1296.0,666.35,11.8,5416.0,4.603,0.756
1426,15.3573445,132.60166,0.966,1.634,117.1,1.42,729.0,66.65,9.6,5818.0,4.464,0.986
1427,77.792718,190.1476,0.576,6.08,287.9,2.17,453.0,10.0,9.1,5497.0,4.243,1.241
1428,163.51489847,144.8531292,0.6529696,3.08,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1429,5.288547653,135.807213,0.93,3.2646,2185.3,55.28,2333.0,6999.38,218.9,4918.0,2.889,9.169
1430,294.055263,421.853,0.0617,14.32,770.0,2.8,288.0,1.64,21.1,6108.0,4.453,1.011
1431,126.505657,239.693,0.1855,8.836,95.5,1.51,528.0,18.42,3.7,7092.0,4.176,1.525
1432,117.684591,157.4182,0.4466,2.219,134.6,1.52,459.0,10.46,5.3,6362.0,4.248,1.279
1433,46.245164,136.47891,0.392,5.663,492.1,2.46,519.0,17.15,15.5,5553.0,4.32,1.107
1434,9.7043379,138.1975,0.07,3.515,129.0,1.19,932.0,178.46,8.6,6273.0,4.442,1.044
1435,34.775371,162.2065,0.4758,2.93,38.8,0.67,582.0,27.11,5.7,6028.0,4.459,1.047
1436,0.306702491,131.51216,0.173,0.9074,138.8,0.93,2318.0,6868.33,21.9,5310.0,4.512,0.786
1437,12.7713826,141.3553,0.374,3.347,141.8,1.26,851.0,123.93,8.0,6273.0,4.442,1.044
1438,42.294739,133.8808,1.145,34.63,254.2,140.14,1083.0,324.71,25.2,4926.0,3.02,7.849
1439,1.444486083,132.31096,0.305,1.437,980.7,1.73,1051.0,290.01,12.0,4569.0,4.686,0.559
1440,11.6089351,142.73625,1.105,2.957,199.6,46.44,1496.0,1184.51,8.7,6303.0,3.595,3.53
1441,14.2378417,140.4771,0.314,4.86,193.0,1.1,629.0,37.02,10.5,5273.0,4.566,0.801
1442,10.8206034,140.5078,0.592,2.848,116.7,1.19,885.0,145.06,7.3,6032.0,4.387,1.06
1443,10.2090268,140.6805,0.213,6.264,36.7,0.92,1058.0,296.42,9.8,6188.0,4.196,1.524
1444,54.2916336,172.0219,0.7285,3.364,97.8,1.67,665.0,46.21,7.9,6711.0,4.179,1.565
1445,122.8054416,179.31732,1.346,2.663,313.0,118.62,602.0,31.11,10.6,5874.0,3.664,3.006
1446,37.8404232,146.77624,0.211,6.408,232.6,1.76,607.0,32.14,23.7,6243.0,4.406,1.149
1447,47.25643291,158.8207171,0.6529696,2.0,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1448,32.0273169,150.635,0.259,5.144,161.7,1.14,525.0,17.95,8.8,5505.0,4.501,0.909
1449,8.75630628,132.47009,0.371,2.852,81.9,1.12,982.0,219.87,9.8,5839.0,4.279,1.227
1450,9.6183111,138.3435,0.447,4.215,25.0,0.85,1142.0,402.64,11.9,6134.0,4.065,1.665
1451,0.518060209,131.9425,1.262,1.8062,2258.4,61.49,2921.0,17224.79,140.6,5405.0,3.853,1.772
1452,17.3695112,136.6159,0.28,4.012,314.0,1.45,588.0,28.35,8.6,5119.0,4.508,0.834
1453,17.8693759,140.2811,0.259,6.886,63.0,0.81,759.0,78.58,9.8,6328.0,4.456,1.013
1454,17.236085,148.4127,0.04,4.209,330.0,1.98,721.0,63.85,10.4,5543.0,4.318,1.111
1455,485.92297,299.5015,0.4516,3.756,122.9,1.07,225.0,0.61,5.5,5551.0,4.386,0.957
1456,9.6550473,137.07505,0.124,2.752,313.1,1.45,705.0,58.36,12.2,4999.0,4.49,0.843
1457,228.65412,282.7548,0.225,2.487,179.1,3.63,521.0,17.44,6.6,6845.0,3.849,2.674
1458,12.7143635,134.79818,0.071,3.101,524.8,2.2,785.0,89.81,9.9,5947.0,4.481,0.962
1459,80.4103783,171.29626,0.913,3.487,591.4,4.93,535.0,19.35,14.0,5476.0,3.904,1.673
1460,1.93188768,133.1676,0.256,1.087,37.8,0.57,1427.0,977.65,8.8,5896.0,4.516,0.914
1461,5.2449156,136.0365,0.019,8.367,35.5,0.52,1015.0,251.14,11.7,5823.0,4.486,0.878
1462,168.66934782,132.5942053,0.6529696,4.07,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1463,571.280892,368.0081,0.6109,21.827,460.7,3.65,324.0,2.62,37.8,7081.0,4.16,1.619
1464,4.66185924,133.58514,0.2695,3.164,49.3,1.16,1610.0,1590.18,15.8,7081.0,4.16,1.619
1465,1.213672208,131.94978,7.3743,1.3644,2731.0,697.14,1789.0,2422.45,24.8,6113.0,4.463,0.995
1466,90.097375,143.8471,0.042,12.697,282.6,1.7,430.0,8.05,11.5,6116.0,4.444,1.008
1467,7.72966941,138.92566,0.668,2.091,426.7,2.1,927.0,174.28,8.4,5947.0,4.481,0.962
1468,51.85656556,167.340205,0.6529696,2.21,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1469,154.536881,177.697,0.3257,15.44,258.5,4.1,544.0,20.76,3.5,6049.0,3.728,2.522
1470,87.707513,205.7369,0.4,2.184,578.0,1.72,310.0,2.2,7.1,4944.0,4.614,0.721
1471,437.51586139,522.0553193,0.6529696,4.16,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1472,8.97377221,139.73978,0.237,2.135,106.5,2.96,1530.0,1294.96,9.4,6537.0,3.76,2.829
1473,205.41415,295.6538,0.0856,10.26,283.8,1.67,323.0,2.58,7.9,6123.0,4.465,0.991
1474,114.27173902,163.3628542,0.6529696,2.19,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1475,26.40805532,155.746607,0.6529696,2.7,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
1476,46.07931317,159.6728081,0.6529696,1.87,1370.7516266666667,97.899936,816.0997333333333,1284.4245604688335,30.546079999999996,5671.069866666667,4.3074981333333335,1.6355157333333334
