,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
319,-0.20409663682409376,-0.0064096195618930105,0.31071913398238576,0.1482622639885083,-0.31468158055055895,-0.22831154204867504,-0.7260991901356668,-0.12836363060861863,-0.33962038819853146,0.0013465100976598828,0.6274654853250553,-0.19442771939408665
320,-0.3131792960695557,-0.2299977417624123,-0.39030829755707525,-0.43619871802371973,-0.31288672831514575,-0.23203849344349212,-0.6427724866268493,-0.12793862661413372,-0.3365837083427228,-0.29679199757103614,0.6793948627968021,-0.20911482280868401
321,-0.2953287956885216,-0.361775467996429,0.05906826112206637,-0.36870214759604275,-0.31788468432263395,-0.23468659048717794,-0.5959012159031394,-0.12762976161306555,-0.34440899874038367,-0.18663640437617657,0.35415297231586224,-0.15570717402832987
322,-0.4317084758400423,-0.44200604607507704,-0.6633045569546537,-0.4271212831193318,-0.32005165365713334,-0.24145394959881944,-0.08422317716930672,-0.11916851457565476,-0.34405861260317494,-0.18663640437617657,0.35415297231586224,-0.15570717402832987
323,0.0521374685120179,0.15476205518944225,-0.6902671504754022,-0.004526244303170632,-0.31255917613810574,-0.23380389147261602,-0.9448317868463129,-0.12894756164672655,-0.339737183577601,-0.6739551699230011,0.7695879920898338,-0.22847509549156245
324,-0.34850327039780643,-0.4779075431407696,-0.11955892095289233,-0.37589219504506294,-0.32181419632406294,-0.2391981632282723,0.09805398675623166,-0.11260971773690709,-0.3388028205450445,0.5652952535191693,-1.3458508586013078,0.2561993171901519
325,-0.4217983188154657,-0.4481610606514025,-0.45883822275564434,-0.3150464185077297,-0.3219189238908717,-0.2410616389256808,0.6136379647170402,-0.07664690088378147,-0.329809576356688,0.5652952535191693,-1.3458508586013078,0.2561993171901519
326,-0.3969914109247303,-0.3922495243393304,0.19163434593241316,-0.6191315002454157,-0.3219434345979971,-0.24008086224283423,0.3675637934175634,-0.09767596908805522,-0.3461609294264271,0.5652952535191693,-1.3458508586013078,0.2561993171901519
327,-0.3264622988959953,-0.4615072407752671,-0.5880339833758975,-0.2972690261900273,-0.3077294527113422,-0.22831154204867504,-0.6544903043077768,-0.12800262890771943,-0.32922559946134017,-0.4704067911933692,0.7313242402685488,-0.22213293719889537
328,-0.34879931034364237,-0.4997133078018782,-0.1251761279363816,-0.4842821603390422,-0.314561255261034,-0.23664814385287114,-0.7612526431784492,-0.12849990515507362,-0.3425402726752706,-1.4665965035642732,0.8433823706023159,-0.2444973901256687
329,-0.42176544942934036,-0.4644885704660679,-0.2139279982755121,-0.5998981233192867,-0.3152910058595415,-0.23468659048717794,-0.3394112066650604,-0.12481617763942374,-0.2846097646567663,-0.6092986260912356,0.6848611130569853,-0.2057768447599119
330,-0.4531970318117835,-0.46535170725848024,0.35790367264369555,-0.43003325233618495,-0.320839338654301,-0.24194433794024275,0.36365785419058755,-0.09797620456639272,-0.34534336177294017,0.5581111930934176,0.5919348586338606,-0.18541517866240187
331,-0.46955695382882134,-0.5025451490223372,0.25904082973428444,-0.7829028060154729,-0.3196617105892286,-0.2385116195502797,1.0315734620034531,-0.018750713756898466,-0.3228018536125141,-0.7098754720517596,0.348686722055679,-0.17840542475998036
332,-0.14670954415550147,0.026491734279328362,0.09614182721309558,-0.21088060609004977,-0.3190868230948318,-0.23753084286743306,-0.71698533193939,-0.12832264037564803,-0.33938679744039235,-0.06570472054268943,0.15736796294924413,-0.1570423652478387
333,-0.21987508844574938,-0.48727105643128144,-0.714982861202755,-0.01746832971140697,-0.31915478460095237,-0.23507890116031657,-0.5568418236333812,-0.12733671740367028,-0.33763486675434884,0.26835408925476517,-0.07221454797847579,-0.07893367890657071
334,-0.3568321627721834,-0.4086811239851449,-0.021819519440179073,-0.36007409065721857,-0.32062876939763246,-0.23959047390141094,-0.2990498346529769,-0.12414055792230258,-0.34873042776595753,0.26835408925476517,-0.07221454797847579,-0.07893367890657071
335,-0.2543853689929231,-0.28514319801652116,0.33094107912294707,-0.016749324966504872,-0.3160073869814352,-0.2254672896684199,-0.5477279654371043,-0.1272637260239068,-0.3371676852380706,0.621570393520891,0.35688609744595506,-0.13734829476008312
336,-0.3834246625409251,-0.45197229575271175,-0.1251761279363816,-0.49398872439521946,-0.3097616131566517,-0.23390196914090064,-0.6453764461114998,-0.12795696434993636,-0.3319118931799402,-1.0858413009994325,0.8461154957324087,-0.26786323646707366
337,-0.3724007636754617,-0.41452914389054923,-0.4318756292348958,-0.5742656041635298,-0.32024662519108577,-0.23419620214575462,0.004311445308811924,-0.11631286167870099,-0.343241044949688,0.8742098518264929,-0.5587108211348366,0.025211236215119972
338,-0.3106350194590657,-0.3218505121365277,0.6410109046115549,-0.31226027512123433,-0.31549043388569853,-0.09414129183526036,-0.8888466579263261,-0.12885263689668933,-0.3430074541915489,-1.9479285520896379,0.9089773737245219,-0.2688646298817053
339,-0.464166986159704,0.17764203394110034,-0.053275878547719015,-0.2054323476355547,3.1257404285282404,0.614469861521407,1.4052416480508068,0.06356055055570045,2.010886615576465,0.5185988607517832,-0.4849164426223545,-0.017514882809163343
340,-0.42040356313634397,-0.30135624418240686,0.7039236228266347,0.23490233574920139,-0.28311401801909003,0.06670608415158182,-0.19619343500928027,-0.12208205718759339,-0.20226902241272296,-0.2165699894834754,0.28855796919365617,-0.18207720061362972
341,-0.4528114783371425,-0.4811046130728191,0.17702960777534116,-0.7316916930598266,-0.3217027840189473,-0.24518090099363654,0.4769300917728864,-0.08934524358194564,-0.3418395004008532,0.11509413350539532,-0.003886419726176932,-0.09629116476018584
342,-0.3021310661988574,-0.30495191486988493,0.10849968257677199,0.4996758330593697,-0.32027893475956926,-0.2280173090438211,-0.2638963816101945,-0.1234872311389023,-0.3385692297869054,-0.2357274839521466,-1.1955289764462533,0.13970388328800426
343,0.1178732249281036,-0.05149106609424736,-0.4195177738712194,-0.1208252617910721,-0.3187381025798198,-0.2323327264483461,-0.7482328457551964,-0.12844956627247814,-0.3427738634334097,0.3928778033011282,-0.13780955110068183,-0.053565045735902456
344,-0.3946115321949081,-0.4474778832207819,-0.7206000681862443,-0.3642263430590277,-0.3151561969703516,-0.22919424106323696,-0.2547825234139176,-0.12330924723258248,-0.25833080436611416,0.050437589673629914,0.18196608912007228,-0.13033854085766158
345,-0.3527552373496689,-0.3575709069622152,-0.6936374746654957,-0.1521019681943098,-0.3186957659038759,-0.23802123120885638,-0.40320821403899887,-0.12573162617576777,-0.34160590964271403,0.471902467984397,0.45801172725935574,-0.1610479389063653
346,-0.42268316920129123,-0.48307897914370873,-0.6677983225414451,-0.48338340440791466,-0.3194555978247646,-0.23753084286743306,-0.06599546077675288,-0.11861083166918596,-0.33529895917295754,-0.1638868796946295,0.004312955664099126,-0.10697269451625661
347,-0.3170169252190076,-0.2899174398833715,-0.1678669010109001,-0.4986622552370825,-0.3201875766693744,-0.2393943185648416,-0.48913887703246695,-0.12671898740153395,-0.3538694244450184,-0.1638868796946295,0.004312955664099126,-0.10697269451625661
348,-0.3157527712271179,-0.35844740663835584,0.041093198774900815,0.013448874319379916,-0.31931299007421654,-0.2379231535405717,-0.4422676063087571,-0.1262130816314491,-0.3412555235055054,0.5748740007535049,0.2448279671121855,-0.1493650157356628
349,-0.46452026326477636,-0.4908071216242337,-0.5554541828716597,-0.7974446769811162,-0.3171326512631033,-0.23900200789170295,0.3805835908408161,-0.09680474685570581,-0.3261889196055315,-0.8655301146097134,0.5837354832435846,-0.2228005328086498
350,-0.1819331998731953,-0.140027379719844,-0.038671140390646896,-0.3606133442158951,-0.3141434591168503,-0.22880193039009833,-0.707871473743113,-0.12828021188888897,-0.34686170170084446,0.13904100159123436,0.520873605251469,-0.16338452354050575
351,-0.15941152351359783,-0.0817187882252592,0.3006081614121051,-0.15048420751828037,-0.30935941473518425,-0.22399612464415003,-0.854995184625869,-0.12877820726313738,-0.3342478007613315,-0.7050860984345918,0.7586554915694673,-0.22580471305254474
352,-0.350770805098741,-0.28260934910320806,0.254547064147493,-0.007761765655229676,-0.3212693901520474,-0.23635391084801713,-0.1258865289237155,-0.1203543548242261,-0.33763486675434884,0.5138094871346154,-0.5723764467852959,0.07194292889792986
353,-0.3001885335584678,-0.5044476368449607,0.6881954432728647,0.20021035680767907,-0.31390392266085165,0.03296736626165878,-0.5490299451794296,-0.12727667030800277,-0.33226227931714886,0.2599726854247215,0.4826098534301839,-0.1610479389063653
354,-0.07656562529699262,-0.08656635012519923,-0.6498232601942796,0.28774918449949977,-0.3169142831450766,-0.23164618277035345,-0.7534407647244976,-0.128471859206199,-0.3374012759962097,-0.24530623118648223,0.02617795670483447,-0.1136486506138009
355,0.47996173550588583,0.8782171514696623,-0.661057674161258,-0.2006347884751961,-0.3056148471602471,-0.21673837719108516,-0.9435298071039876,-0.1289454042660439,-0.3374012759962097,-0.2788318465066569,0.16283421320942978,-0.1350117101259426
356,-0.32314929918629914,-0.29617373105216643,-0.6037621629296676,-0.5890771019085114,-0.3169220820064347,-0.23370581380433134,-0.49564877574409333,-0.126793776598533,-0.3448761802566619,0.2779328364891008,0.46074485238944857,-0.15003261134541723
357,-0.28623166865927363,-0.4345193146387531,0.35565678985029986,-0.19614100881955843,-0.31513948512458423,-0.2133056588011221,-0.5008566947133944,-0.12683260945082095,-0.34195629577992276,-0.2692530992723213,-0.30453018403628856,-0.060908597443201165
358,-0.36045467236847156,-0.31873731188261606,0.17927649056873687,-0.3942268160400644,-0.3187102495035409,-0.2301750177460836,-0.3302973484687835,-0.12467127357023808,-0.3510663353473488,-0.2692530992723213,-0.30453018403628856,-0.060908597443201165
359,-0.3742488701021124,-0.4963038383495117,-0.3790738835900967,-0.41759447024938007,-0.3190990784483945,-0.23743276519914838,-0.3120696320762297,-0.12437031896500636,-0.33786845751248795,0.3461814105337421,0.291291094323749,-0.13334272110155657
360,-0.2451276700194245,-0.4251041080875021,0.31745978236257294,-0.2860166019323107,-0.3136989240194389,-0.2047729016603567,-0.47872303909386477,-0.12661255662118917,-0.3349485730357488,-0.15430813246029387,-0.6133733237366737,0.015197302068803552
361,-0.4583698014568742,-0.4761475106917889,0.278139333478148,-0.6362617882927063,-0.3180584875186143,-0.2356673671700245,0.31027668475525133,-0.10139888901944019,-0.33810204827062706,-0.18663640437617657,0.6465973612356978,-0.19743189963798158
362,-0.1589201539888231,-0.3531618586414721,0.25904082973428444,-0.13179008415082788,-0.3182289483454413,-0.23066540608750688,-0.6453764461114998,-0.12795264958857103,-0.34032116047294886,0.22405238329596294,0.034377332095108105,-0.1089754813455199
363,-0.3626320603380963,-0.48079445350838335,-0.6498232601942796,-0.3683426452235918,-0.32030567371279706,-0.2416501049353888,-0.41362405197760105,-0.12585819250915076,-0.3413723188845749,-0.09084893203282042,0.22296296607145016,-0.14302285744299573
364,-0.4652624617498562,-0.50251228687801,0.15006701425459262,-0.8403872353703893,-0.3193430713965978,-0.23929624089655693,0.5407270991468248,-0.0836479607624754,-0.32537135195204453,-0.7206515626903872,0.4689442277797246,-0.19142353915019172
365,-0.422071298957707,-0.42674246796358656,-0.6734155295249344,-0.5089440230891814,-0.31869130941167123,-0.2377269982040024,-0.19879739449393083,-0.12213707039500132,-0.3407883419892271,-0.5230899009822151,0.168300463469613,-0.1476960267112767
366,-0.07434546875235684,-0.07144818128796492,0.35565678985029986,0.07636178949830644,-0.31531328832056466,-0.22095571692732555,-0.7925001569942558,-0.12860669549886553,-0.33705088985900106,-0.4728014780019531,0.09997233521731413,-0.13601310354057428
367,-0.4614016728512599,-0.48541484638493876,-0.6037621629296676,-0.6507317587838594,-0.3201229575324074,-0.23998278457454958,0.7282121820416643,-0.06393309695739152,-0.3342478007613315,0.09713398244101604,0.19289858964044118,-0.11898941549183632
368,-0.3827653668356851,-0.37059954277011004,-0.16449657682080654,-0.43467083294080294,-0.31619567377708063,-0.2356673671700245,-0.5229903503329241,-0.1270512240266643,-0.3398539789566706,-0.8056629443951158,0.4744104780399078,-0.20177127110138535
369,-0.23811665730346906,-0.45890604996105905,0.24668297437060804,0.1691134015906668,-0.31963385751294965,-0.23252888178491543,-0.4279458291431791,-0.12603833379615326,-0.33179509780087063,0.8430789233149021,-0.24166830604417533,-0.05289745012614803
370,0.26248497150842787,-0.36464883965289646,-0.13191677631656876,0.5284360228554504,-0.3150403281730313,-0.22164226060531816,-0.8133318328714602,-0.1286717764827926,-0.33962038819853146,0.06480571052513334,-0.24986768143444896,-0.04555389841884932
371,-0.4415959380959751,-0.44815262093536373,-0.3891848561603774,-0.48841643762222875,-0.31986113861538557,-0.2406693282525422,0.0707124121674009,-0.11374521910288292,-0.3524678798961836,0.0432535292478782,0.4443461016088964,-0.15503957841857544
372,-0.3329433797232227,-0.28304731761741064,0.28825030604842866,-0.06855361683669539,-0.26400457944565336,-0.13347043681740897,-0.1857775970706781,-0.12183719448011095,-0.15531728002675782,0.9292876484239226,-0.32092893481684065,0.00685235694687324
373,-0.08936169982575047,-0.1294445032891045,-0.3172846067717147,-0.0945815886021483,-0.31940880465661603,-0.23998278457454958,-0.7925001569942558,-0.12860777418920685,-0.3455769525310793,-0.23453014054785465,0.348686722055679,-0.16538731036976903
374,-0.2802694638639771,-0.2588735268804155,-0.5509604172848683,-0.39818134213702555,-0.31378582561742907,-0.23929624089655693,-0.9708713816928184,-0.12898100104730786,-0.3483800416287488,-2.3562226529531936,0.9609067511962687,-0.2818827442719166
375,-0.26493565049503115,-0.27274068364227505,0.2826330990649394,0.3684574671147513,-0.3216515343585941,-0.23468659048717794,-0.19619343500928027,-0.12209104627377115,-0.3484968370078184,0.30427439138352375,-1.2993877313897455,0.24818816987309877
376,-0.3548406895484801,0.3216378702704579,0.15905454542817546,-0.49459987842838615,-0.3092112363693804,-0.2081075423820351,-0.22223302985578577,-0.12264153791129775,0.19962387696565037,0.6491092918196059,-0.135076425970589,-0.05423264134565688
377,-0.3531004475789025,-0.2798361990747044,-0.10383074139912236,-0.395844576716094,-0.317764359033109,-0.24008086224283423,-0.7287031496203173,-0.12837010275066665,-0.34265706805434015,-1.451031039308478,0.6684623622764331,-0.23314826475984343
378,-0.38061047497108896,-0.45437550489483675,0.05120417134518138,-0.5078295657345833,-0.3179949825046984,-0.23821738654542568,-0.5789754792529108,-0.12751218436586034,-0.3479128601124706,-1.0618944329135935,0.5318061057718378,-0.2084472271989296
379,-0.18034104790923688,-0.3545570491991802,0.07704332346923205,-0.25258288129436685,-0.3183470453888639,-0.24027701757940356,-0.9096783338035305,-0.12889039105863592,-0.35141672148455755,-1.451031039308478,0.6684623622764331,-0.23314826475984343
380,-0.3445045707566285,0.3673163036333841,0.25005329856070163,-0.5676148102731862,-0.3108545678698363,-0.23596160017487852,-0.9292080299384096,-0.12892347089577014,-0.3128742463916011,-2.3861562380604924,1.1112286333513233,-0.3042471971986899
381,-0.25327216913357203,-0.26147964086231257,-0.7104890956159636,0.22519577169302424,-0.3207836325017432,-0.24155202726710412,-0.4774210593515395,-0.1266032079715643,-0.34686170170084446,0.7891984701217643,0.08630670956685485,-0.09996294061383516
382,-0.4558804395203183,-0.4802142230306976,0.3725084108007677,-0.04209424222430101,-0.31929070761319345,-0.23360773613604668,0.42354892233755015,-0.09358377749648748,-0.3348317776566793,0.1905267679757883,0.41428172517788503,-0.159045152077102
383,-0.4674843789979924,-0.49861948543773155,-0.7161063025994528,-0.7954853890512581,-0.3192695392752215,-0.24253280394995075,0.5172914637849699,-0.08595096464121992,-0.33062714401017496,-1.1181695729153152,0.5782692329834014,-0.2181273635403688
384,-0.02450684941627907,-0.24473559589563582,0.3062253683955944,0.0857088511820326,-0.3094184632568955,-0.22634998868298184,-0.9864951386007217,-0.12899897921966338,-0.3407883419892271,-1.4055319899453838,0.7641217418296505,-0.2498381550037041
