,koi_period,koi_time0bk,koi_impact,koi_duration,koi_depth,koi_prad,koi_teq,koi_insol,koi_model_snr,koi_steff,koi_slogg,koi_srad
299,-0.4518529109822093,-0.46859523269468034,-0.2218910128198149,-0.519193187857919,-0.3186607919405247,-0.03463180839421393,0.6764342955427358,-0.04324713299727735,-0.22862805866267805,-0.11878841653090819,0.5174278622646635,-0.14287904856258818
300,-0.43237180152705307,-0.47509865330817624,-0.10327606932876254,-0.41763752655031944,-0.24474253598903378,-0.03199869817281331,0.353014249011959,-0.049483078664997376,1.043032245578904,0.4381761991074839,-0.10145131448660476,-0.07111073970045081
301,-0.4090157979254675,-0.4162655885077237,0.13825146053345275,-0.6800341812165902,-0.32545910513990045,-0.033795039093920676,-0.9055830846061149,-0.05539152748442043,-0.3251369642010267,-2.981385832942644,1.8452050051128432,-0.24534165480997847
302,-0.45003767926228333,-0.458973650788105,-0.21931242709174853,-0.6188504810851355,-0.3300095529532145,-0.035140152883811886,0.6216173385036211,-0.0445093158396245,-0.3432179882696672,-0.43615789345999195,0.12809659834477588,-0.12122993060004261
303,-0.19651839407235788,0.14620095604180247,-0.12820239803340397,2.462552463020969,0.41553581678016427,-0.029736850780894337,-0.7806004225569334,-0.05535641305421865,0.5129242596683805,-1.0345185278282645,0.5916933634748166,-0.1556312687323068
304,-0.33413124331348615,-0.34636743793119606,0.09040436980155486,-0.1830962595168683,0.35669824738543576,-0.02025822515743592,-0.42757921922503456,-0.05496893117784115,0.7032932583019011,0.17098371457825526,0.2203658574240549,-0.11870914289207499
305,-0.45160788345837577,-0.4471170264876291,0.14684674629367395,-0.31543501389681156,-0.30388719081901666,-0.025393075675959036,0.7641414268053194,-0.04090328300456375,-0.08524668945594287,-0.010907882871219628,0.328388404638822,-0.13679950173748975
306,-0.45157524351689704,-0.4569360978133032,0.13739193195743066,-0.6084586735932612,-0.3101528503725149,-0.026295529938391356,0.8123803489997403,-0.039518123210000526,-0.15503713904572722,0.2851363722879257,0.4454128307881521,-0.13368558751000031
307,-0.3532238216278604,-0.30617155608903723,0.13882447958413416,-0.004496384315858776,-0.3077307837940908,-0.024764784733759326,-0.31465628772445825,-0.05468607909131015,-0.2497033924496921,0.4971341651773137,0.10334143127472484,-0.11351928584625925
308,-0.4555892478790901,-0.46120928386267634,0.11613292517715024,-0.3968398495807902,-0.32514755300740605,-0.028563089066148507,1.686162644203229,0.009120764839490104,-0.2934663806413061,0.706623108446709,0.3216369954378988,-0.11959883267135768
309,-0.4347241864044739,-0.4652542961865125,-0.1981107222165363,-0.681356007879968,-0.3251643031220563,-0.03517727916676005,-0.6051861600317663,-0.05523567853295884,-0.34552130343764687,-2.547354848683897,1.201570661291522,-0.20960578200879026
310,-0.4508706426530372,-0.4535431192291695,-0.17289788398655412,-0.64434486130539,-0.3272513674074757,-0.035134441147973705,-0.057016589640619085,-0.05354401919814383,-0.3420663306856773,-2.0129698796254396,0.823491746039837,-0.18321165189007035
311,-0.34004025580774583,-0.4097938890006864,-0.2216045032944742,-0.10579892987940721,-0.32415482954580205,-0.03449758260201672,-0.2609356698261258,-0.05450943668916304,-0.2750398592974686,0.607523548456995,-0.15546258809398833,-0.0761523151163861
312,-0.17763278331461416,-0.043122955637009706,0.043989826696360416,0.04920633938030885,-0.32129055994061173,-0.03440905069652494,-0.6621957953524455,-0.055286489979854594,-0.3389568552089048,0.08191955306851238,0.3846501479798473,-0.12805088557454328
313,0.1384335835874066,-0.38000973327223564,-0.06485514198057384,6.409020648378931,-0.047180517061051704,0.014791841813550876,0.006571080524753985,-0.053123614358180915,1.161537810971459,-0.4499565663699521,-3.4929092030835616,1.3145810915323457
314,-0.3525948852495625,-0.3848576827030012,-0.11244437413966514,-0.5222165148007512,-0.3281000398830876,-0.03500307122369558,-0.4571803760261565,-0.0550266737749654,-0.33078008636257694,-0.20910700285064743,0.3261379349051803,-0.13413043239964167
315,-0.3714025203300386,-0.4117648971346256,-0.21415525563561583,-0.013228877485620526,-0.32700123236203216,-0.034777457658087506,-0.25874299154456126,-0.05450158818081606,-0.33792036338331394,0.08568282749850152,-0.05869238954742585,-0.09157360462395281
316,-0.09005597802091492,-0.3134024201564332,-0.21644733183834147,0.04006604862290935,-0.3266014629590465,-0.034888836506931996,-0.6950859695759144,-0.05531095286301403,-0.33550188245693524,0.24248592874804883,0.3126351165033359,-0.12819916720442373
317,-0.32267809323264174,-0.32285688606578483,-0.04253604995653283,-0.4733370522273343,-0.3304997729753114,-0.034888836506931996,0.12936106429237096,-0.05212664994075401,-0.3439089828200611,2.666034661661052,-0.5087863362756222,0.03431749914454845
318,0.33267418292021966,0.207124431965002,-0.02878359274017892,-0.032381302118817734,2.718296911922192,-0.006313022108521348,-0.6720628476194862,-0.055294083666502,3.5709206424366053,0.627594345416937,-0.6415640505604404,-0.03774737297734979
319,-0.44858415342675284,-0.4587990269286675,0.125358531893121,-0.10870976093599455,-0.10026721375919928,-0.016231451391519568,1.1884246742880673,-0.02448629308060518,0.45810535867046404,0.8910235555161765,-0.27023654450967866,-0.05168584618611199
320,-0.41689056089924453,-0.6049767777999147,-0.21902591756640782,-0.42691843716552513,-0.32617042667538043,-0.03493738626155652,-0.25764665240377893,-0.05450179203817572,-0.23519250689142013,-0.6544278103993618,0.4116557847835381,-0.14302733019246863
321,-0.39008532195678114,3.02395566678494,0.045995393373745364,-0.38809329442524787,-0.3090037925075087,-0.033943544225713336,-0.2894404874864655,-0.05460907197369784,-0.2529280336848637,0.21739743254812127,0.4341604821199474,-0.13442699565940258
322,-0.19651218696105263,-0.08698519240440293,0.04484935527238254,2.3796992428015877,-0.3227545199610423,-0.03443760937571584,-0.6687738301971393,-0.05529199412856547,-0.3037161331388157,-0.47629948737987604,0.14835082594754348,-0.1236024366781298
323,-0.4120476165499115,3.0178341787389256,-0.2124361984835716,-0.3329281242078963,-0.32462494943031867,-0.03482029567687384,-0.17542121684510686,-0.05416960647060653,-0.3288222684697942,0.14714964318832408,0.4746689373254866,-0.13590981195820706
324,-0.4525234669677295,-0.48239797881977037,0.13624589385606783,-0.6635971260376295,-0.30916012691091094,-0.027849122086376105,0.6172319819404919,-0.04456119753765847,-0.07799124667680686,-0.2730826681604627,0.6434541673485584,-0.15741064829087217
325,-0.43268962492104457,-0.46179803704943584,0.12363947474107674,-0.29418735338230273,-0.3224876348009486,-0.029237073895053655,-0.07236533761157121,-0.05363407318677451,-0.3125838965355375,-0.27182824335046635,0.6096971213439445,-0.15251735450481735
326,-0.4344920541936558,-0.4624924598994009,0.13481334622936425,-0.46650292713795555,-0.32135867707352267,-0.01628285701406318,0.84088516666008,-0.03856646609075849,-0.2689360741023225,0.3942713307576106,-1.0601514210176626,0.04588346627522345
327,-0.3869290072791746,3.0811831262866822,0.040551712392271975,-0.262969744949338,-0.32180088010028896,-0.034526141281207616,-0.3387757488216687,-0.05475579830831454,-0.3254824614762237,-0.010907882871219628,0.4341604821199474,-0.13828231803629426
328,-0.22999542067489684,-0.12589348364903263,0.12478551284243956,1.2387097165625085,-0.3196322985902384,-0.02909142463118009,-0.7082420392653019,-0.05531936197910008,-0.29231472305731626,-0.4286313446000137,0.6254504094794306,-0.1544450156932632
329,-0.229995354474654,-0.12588322445842995,0.13338079860266075,1.2631775718207783,-0.3089189252599475,-0.028440286745627655,-0.7378431960664239,-0.05533607828259237,-0.2766521799150544,-0.6469012615393835,0.6704598041522513,-0.16245222370680745
330,-0.4088734084674332,-0.4210695166842678,0.020152234188013683,1.6594443311185012,-0.26936855454781056,-0.03418058126299777,-0.11841158152442757,-0.053890118030509956,0.10915311072154224,0.4243775261975237,0.3058837073024127,-0.13071995491239136
331,-0.3208041399289386,-0.24226391789183213,0.05745577438737362,-0.4632827323941948,-0.2740061029573059,-0.027652067199958923,-0.11731524238364527,-0.05388522545387806,-0.16551722306003477,0.3541297368377265,-0.9116204185973582,0.056856306886376724
332,-0.4235756775633666,-0.45610950239107534,0.012187269383542037,-0.19174578697052444,-0.09805619862536814,-0.0306278815716503,0.07125508983090935,-0.052635834660849715,-0.042635358848318726,0.6225766461769515,0.32388746517154055,-0.11930226941159679
333,1.1740767425652288,1.7130417631629613,0.06289945536884704,-0.12639130185653943,0.15482586562079295,-0.021237787853683656,-0.8639221972563877,-0.05538296547531463,0.7123913532154209,0.3905080563276215,-0.15546258809398833,-0.06977620503152679
334,-0.38223515576268174,3.0245685601580723,-0.08150134540286887,-0.39845697794556095,-0.3194491640033958,-0.03464894360172847,-0.45937305430772113,-0.055030088385739744,-0.28287113086859955,-0.8024499379789345,0.3778987387789241,-0.1445101464912731
335,-0.38732032256385074,3.0420443141380593,-0.12247220752658985,-0.28757822006541384,-0.3289498290330096,-0.035068756185834646,-0.32013798342836974,-0.05470197996536379,-0.3557710559351565,0.14714964318832408,0.4746689373254866,-0.13590981195820706
336,-0.4504596816077538,-0.46484866955200826,-0.19037496503233722,-0.5839908183349917,-0.3292457477251638,-0.035134441147973705,0.4878639633281812,-0.047223676583523756,-0.2729668756462869,-0.28437249145043014,0.5781905450729703,-0.14910687701756706
337,-0.43472233684912853,-0.4313260181353137,0.004451512199342995,-0.42293889518961114,0.10453085469768471,-0.029739706648813428,0.07015875069012706,-0.05264342834749712,0.034065036245404634,0.04177795914862827,0.4679175281245634,-0.14035826085462055
338,-0.4421688548827998,-0.4404651538316918,0.045135864797723246,-0.3487900441684297,-0.24402563108200367,-0.03157317385286896,0.5251394941147792,-0.04658866090817669,-0.22459725711871362,0.7216762061666654,0.22711726662497808,-0.10669833087175859
339,-0.45338197832973054,-0.4507311217177027,0.11704975565824052,-0.5914296088129367,-0.326352444587913,-0.029893923516444265,0.9253032805003166,-0.03577178554715242,-0.30624977982359336,0.30646159405786416,0.5736896056056888,-0.14940344027732794
340,-0.31705776905241967,-0.365123507809922,-0.03909793565244435,-0.0057760250218947306,-0.3247768171364808,-0.03448901499825945,-0.32013798342836974,-0.054701317428944886,-0.33204690970496575,0.5560921312471435,-0.18471869463132085,-0.07526262533710339
341,-0.36814356075476784,-0.3145943515737078,-0.22361006997185914,-0.12474042472589532,-0.3284171753871321,-0.034837430884388385,-0.16665050371884851,-0.05412587906695904,-0.34920660770641443,0.5560921312471435,-0.18471869463132085,-0.07526262533710339
342,-0.14416548885391253,-0.27939195977081677,-0.049985297615391194,0.2262467403582483,-0.32619052681296073,-0.034603249715023036,-0.5437911681479578,-0.05516346206329859,-0.34678812678003573,0.5560921312471435,-0.18471869463132085,-0.07526262533710339
343,0.9689923171606645,0.7936545578214825,-0.1482580648072534,-0.06497698515828276,0.6484294108770439,-0.025144615166998244,-0.8683075538195169,-0.05538403572645285,0.44324897583699513,0.3817270826576469,0.04707968793369954,-0.0927598576629964
344,-0.4515009986028631,-0.4555385318013604,-0.06602983103447073,-0.6277657800700452,-0.3305343898789219,-0.035231540657222754,0.7827791921986184,-0.040318263346673794,-0.329973926053784,0.385490357087636,0.5196783319983053,-0.14302733019246863
345,-0.09887756729381206,-0.11293363884153716,-0.22017195566777065,1.0353734021748195,-0.32794705550261544,-0.03440619482860585,-0.43306091492894605,-0.05498106069074103,-0.3049829564812045,0.6188133717469624,-0.7720912951116169,0.03846938478120103
346,-0.4372893507696874,2.983710867256681,-0.06029964052765663,-0.5818252725247769,-0.3280051225667363,-0.03502020643121012,-0.030704450261844023,-0.05337736580662016,-0.33411989335614745,-0.8024499379789345,0.3778987387789241,-0.1445101464912731
347,-0.400646256772669,3.0682094471161014,-0.2124361984835716,-0.2940045475671548,-0.32532063752545853,-0.03461467318669939,-0.11073720753895151,-0.05385525842200776,-0.3318165781881678,-0.23168664943058226,-0.2612346655751137,-0.08060076401279956
348,0.49175990417510484,2.9722748231382243,-0.22389657949719985,0.31919646636811155,-0.3158612894453153,-0.03410918456502053,-0.8178759533435314,-0.05537022439033575,-0.3329682357721576,-0.23168664943058226,-0.2612346655751137,-0.08060076401279956
349,-0.4127074721664955,3.020876386269822,0.135099855754705,-0.12129523820964462,-0.2128168174656842,-0.02485617250717019,-0.23571986958813307,-0.05441831244939414,-0.19960628754613405,-0.21537912690062933,0.4814203465264078,-0.14317561182234909
350,-0.3736754357790852,-0.5851119847573917,-0.16917326015712497,-0.35267115224387935,-0.320813740010235,-0.03471462856386753,-0.4725291239971086,-0.05505409258983994,-0.1630987421336561,-0.6544278103993618,0.4116557847835381,-0.14302733019246863
351,0.426287984022428,1.7732782432684224,0.135099855754705,0.4120055725201688,-0.2705935462658978,-0.0270266321256783,-0.9362805805480191,-0.0553963690967124,-0.2953090327756899,-0.8262840093688657,0.5849419542738935,-0.158003774810394
352,1.3116686622906402,4.5678777218961715,3.1808947180767674e-17,0.19095115604890528,0.0,4.058432408398873e-18,0.0,0.0,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
353,-0.45035595596023115,4.439660533937793,0.1339538176533422,-0.25309823093134654,-0.3164240932975632,-0.022905614718431992,1.250916005312658,-0.02116153243753805,-0.23254369444824352,0.663972664906832,-0.29274124184608796,-0.0671071356936787
354,-0.44463425959525393,-0.44252948951165744,3.1808947180767674e-17,0.04751890108663514,0.0,4.058432408398873e-18,0.0,0.031732979923576224,-6.546415443096071e-17,0.0,-1.998818651608207e-15,0.0
355,-0.33435674349570693,-0.31219136933848995,0.0076031169780907655,-0.293484254093272,-0.32443176477468594,-0.03468606988467663,-0.4692401065747618,-0.055048588441129066,-0.34160566765208145,0.08191955306851238,0.3846501479798473,-0.12805088557454328
356,-0.029664586680391843,0.14216642052776352,0.05831530296339574,-0.04332152705613597,-0.32428548044007394,-0.034283392508085,-0.7433248917703353,-0.05533872842826798,-0.3540435695591717,0.08191955306851238,0.3846501479798473,-0.12805088557454328
357,-0.38493414390119807,-0.414559127593276,-0.060586150052997334,0.0804239478132736,-0.3276544868333914,-0.034894548242770176,-0.20063701708309964,-0.05427821147896645,-0.33584737973213225,0.746764702366593,0.303633237568771,-0.11767117148291183
358,-0.38281534651894766,-0.3580508839854556,-0.21071714133152736,-0.04436211400390153,-0.3270313825684026,-0.033755056943053426,0.2762705091571984,-0.05052371952173186,-0.3236398093418399,-0.03725080388114358,-1.4607350336057567,0.17918865153774716
359,0.7776235050443919,0.8275175034816172,-0.21931242709174853,1.790220798878218,-0.3284730091026329,-0.03448901499825945,-0.7192054306731248,-0.05532547769988995,-0.3346957221481424,0.6188133717469624,-0.7720912951116169,0.03846938478120103
360,-0.42833359381763897,-0.46621632846892186,-0.2029813841473283,-0.5575824090389971,-0.3299425524946136,-0.03513158528005461,-0.012066684868545018,-0.053259179502356126,-0.3411450046184855,-0.3872353258701332,0.15285176541482492,-0.1209333673402817
361,-0.3852679127181948,0.14430962762154317,-0.16458910775167368,0.24839436796271644,-0.018046484312741435,-0.02394229477306152,0.10524160319516047,-0.05234187234821714,0.12205167566222852,-0.31447868689034325,-1.1614225590315064,0.09007139197959728
362,-0.442836537645379,2.949385014481179,-0.21186317943289018,-0.4264965775921067,-0.30105977146605684,-0.03407777001791055,0.28394488314267446,-0.05044345068636496,-0.2947332039836949,0.046795658388613784,0.454414709722717,-0.13309246099047856
363,-0.14467869935191627,0.529351849039438,-0.22217752234515561,0.3773990255140759,-0.279695558566836,-0.03398923811241877,-0.7795040834161511,-0.05535595437515941,-0.18958686656542245,-0.7409831222891119,0.48817175572733096,-0.15696580340123084
364,-0.4494251974751253,-0.4630181035197265,-0.09038314068843077,-0.5501717425326133,-0.3290045460742004,-0.035097314865025535,0.4867676241873989,-0.04731021403270026,-0.31569337201231,-0.09369992033098061,0.5511849082692795,-0.14510327301079493
