index,probability,prediction
3062,60.97%,Exoplanet
3063,64.81%,Exoplanet
3064,23.07%,False positive
3065,14.44%,False positive
3066,40.64%,False positive
3067,25.86%,False positive
3068,47.06%,False positive
3069,63.34%,Exoplanet
3070,30.19%,False positive
3071,64.07%,Exoplanet
3072,58.80%,Exoplanet
3073,66.67%,Exoplanet
3074,63.43%,Exoplanet
3075,42.73%,False positive
3076,10.60%,False positive
3077,52.44%,Exoplanet
3078,39.58%,False positive
3079,14.76%,False positive
3080,46.06%,False positive
3081,0.00%,False positive
3082,23.28%,False positive
3083,39.88%,False positive
3084,67.16%,Exoplanet
3085,63.62%,Exoplanet
3086,67.70%,Exoplanet
3087,32.64%,False positive
3088,19.03%,False positive
3089,68.98%,Exoplanet
3090,57.97%,Exoplanet
3091,70.38%,Exoplanet
3092,70.44%,Exoplanet
3093,58.37%,Exoplanet
3094,59.08%,Exoplanet
3095,32.34%,False positive
3096,35.56%,False positive
3097,17.96%,False positive
3098,68.68%,Exoplanet
3099,3.02%,False positive
3100,13.62%,False positive
3101,63.91%,Exoplanet
3102,63.92%,Exoplanet
3103,67.95%,Exoplanet
3104,8.00%,False positive
3105,23.81%,False positive
3106,47.73%,False positive
3107,65.85%,Exoplanet
3108,30.55%,False positive
3109,63.02%,Exoplanet
3110,61.96%,Exoplanet
3111,64.79%,Exoplanet
3112,21.71%,False positive
3113,63.31%,Exoplanet
3114,36.89%,False positive
3115,43.92%,False positive
3116,33.94%,False positive
3117,57.40%,Exoplanet
3118,29.85%,False positive
3119,62.27%,Exoplanet
3120,62.86%,Exoplanet
3121,6.13%,False positive
3122,63.99%,Exoplanet
3123,33.43%,False positive
3124,33.83%,False positive
3125,41.35%,False positive
3126,21.04%,False positive
3127,65.16%,Exoplanet
3128,60.54%,Exoplanet
3129,21.05%,False positive
3130,65.07%,Exoplanet
3131,13.62%,False positive
3132,46.72%,False positive
3133,68.96%,Exoplanet
3134,34.19%,False positive
3135,7.86%,False positive
3136,32.05%,False positive
3137,38.02%,False positive
3138,50.86%,Exoplanet
3139,66.18%,Exoplanet
3140,51.56%,Exoplanet
3141,72.55%,Exoplanet
3142,56.79%,Exoplanet
3143,65.19%,Exoplanet
3144,13.02%,False positive
3145,19.01%,False positive
3146,32.20%,False positive
3147,43.85%,False positive
3148,29.67%,False positive
3149,56.67%,Exoplanet
3150,56.34%,Exoplanet
3151,5.00%,False positive
3152,13.95%,False positive
3153,0.74%,False positive
3154,60.90%,Exoplanet
3155,52.36%,Exoplanet
3156,10.52%,False positive
3157,14.23%,False positive
3158,41.37%,False positive
3159,61.23%,Exoplanet
3160,0.01%,False positive
3161,2.39%,False positive
3162,39.68%,False positive
3163,67.99%,Exoplanet
3164,70.37%,Exoplanet
3165,68.41%,Exoplanet
3166,62.21%,Exoplanet
3167,15.13%,False positive
3168,10.47%,False positive
3169,54.89%,Exoplanet
3170,27.01%,False positive
3171,39.10%,False positive
3172,33.75%,False positive
3173,25.90%,False positive
3174,64.53%,Exoplanet
3175,69.84%,Exoplanet
3176,61.99%,Exoplanet
3177,68.79%,Exoplanet
3178,63.69%,Exoplanet
3179,13.23%,False positive
3180,44.56%,False positive
3181,18.73%,False positive
3182,10.63%,False positive
3183,13.58%,False positive
3184,59.64%,Exoplanet
3185,63.13%,Exoplanet
3186,31.71%,False positive
3187,67.87%,Exoplanet
3188,13.58%,False positive
3189,21.08%,False positive
3190,63.95%,Exoplanet
3191,52.29%,Exoplanet
3192,20.63%,False positive
3193,30.84%,False positive
3194,30.34%,False positive
3195,68.28%,Exoplanet
3196,12.96%,False positive
3197,57.31%,Exoplanet
3198,65.22%,Exoplanet
3199,58.96%,Exoplanet
3200,24.56%,False positive
3201,37.99%,False positive
3202,71.07%,Exoplanet
3203,37.82%,False positive
3204,33.06%,False positive
3205,0.00%,False positive
3206,37.73%,False positive
3207,56.36%,Exoplanet
3208,67.13%,Exoplanet
3209,66.51%,Exoplanet
3210,44.06%,False positive
3211,64.57%,Exoplanet
3212,63.02%,Exoplanet
3213,54.19%,Exoplanet
3214,0.19%,False positive
3215,66.52%,Exoplanet
3216,31.70%,False positive
3217,6.67%,False positive
3218,56.22%,Exoplanet
3219,66.01%,Exoplanet
3220,62.68%,Exoplanet
3221,52.95%,Exoplanet
3222,60.97%,Exoplanet
3223,35.69%,False positive
3224,15.53%,False positive
3225,21.63%,False positive
3226,5.79%,False positive
3227,47.53%,False positive
3228,68.40%,Exoplanet
3229,13.73%,False positive
3230,61.52%,Exoplanet
3231,60.62%,Exoplanet
3232,72.87%,Exoplanet
3233,70.71%,Exoplanet
3234,14.09%,False positive
3235,13.71%,False positive
3236,20.20%,False positive
3237,53.80%,Exoplanet
3238,44.18%,False positive
3239,65.88%,Exoplanet
3240,24.10%,False positive
3241,71.04%,Exoplanet
3242,60.21%,Exoplanet
3243,63.03%,Exoplanet
3244,16.57%,False positive
3245,67.27%,Exoplanet
3246,17.05%,False positive
3247,64.49%,Exoplanet
3248,18.48%,False positive
3249,51.30%,Exoplanet
3250,11.76%,False positive
3251,50.30%,Exoplanet
3252,14.13%,False positive
3253,10.69%,False positive
3254,58.26%,Exoplanet
3255,58.30%,Exoplanet
3256,55.79%,Exoplanet
3257,64.66%,Exoplanet
3258,62.88%,Exoplanet
3259,59.97%,Exoplanet
3260,4.61%,False positive
3261,7.40%,False positive
3262,35.06%,False positive
3263,32.75%,False positive
3264,56.17%,Exoplanet
3265,64.11%,Exoplanet
3266,28.01%,False positive
3267,29.78%,False positive
3268,38.25%,False positive
3269,65.81%,Exoplanet
3270,70.10%,Exoplanet
3271,52.37%,Exoplanet
3272,58.45%,Exoplanet
3273,52.47%,Exoplanet
3274,65.96%,Exoplanet
3275,65.93%,Exoplanet
3276,65.60%,Exoplanet
3277,62.83%,Exoplanet
3278,64.83%,Exoplanet
3279,67.22%,Exoplanet
3280,56.37%,Exoplanet
3281,34.01%,False positive
3282,49.25%,False positive
3283,68.44%,Exoplanet
3284,16.69%,False positive
3285,54.84%,Exoplanet
3286,61.67%,Exoplanet
3287,52.16%,Exoplanet
3288,58.39%,Exoplanet
3289,60.10%,Exoplanet
3290,58.55%,Exoplanet
3291,14.01%,False positive
3292,53.61%,Exoplanet
3293,62.87%,Exoplanet
3294,58.50%,Exoplanet
3295,12.26%,False positive
3296,42.54%,False positive
3297,50.59%,Exoplanet
3298,53.08%,Exoplanet
3299,61.37%,Exoplanet
3300,37.96%,False positive
3301,66.53%,Exoplanet
3302,42.18%,False positive
3303,33.32%,False positive
3304,17.53%,False positive
3305,26.05%,False positive
3306,16.13%,False positive
3307,61.07%,Exoplanet
3308,27.97%,False positive
3309,56.24%,Exoplanet
3310,56.48%,Exoplanet
3311,45.76%,False positive
3312,39.97%,False positive
3313,66.31%,Exoplanet
3314,29.17%,False positive
3315,48.99%,False positive
3316,26.71%,False positive
3317,8.33%,False positive
3318,26.10%,False positive
3319,63.59%,Exoplanet
3320,66.55%,Exoplanet
3321,64.86%,Exoplanet
3322,58.12%,Exoplanet
3323,56.59%,Exoplanet
3324,63.80%,Exoplanet
3325,63.45%,Exoplanet
3326,49.09%,False positive
3327,30.61%,False positive
3328,64.74%,Exoplanet
3329,63.59%,Exoplanet
3330,46.28%,False positive
3331,57.87%,Exoplanet
3332,25.60%,False positive
3333,59.96%,Exoplanet
3334,56.46%,Exoplanet
3335,57.91%,Exoplanet
3336,0.00%,False positive
3337,66.64%,Exoplanet
3338,61.19%,Exoplanet
3339,60.87%,Exoplanet
3340,59.41%,Exoplanet
3341,66.36%,Exoplanet
3342,62.65%,Exoplanet
3343,56.14%,Exoplanet
3344,64.68%,Exoplanet
3345,66.13%,Exoplanet
3346,22.66%,False positive
3347,37.90%,False positive
3348,23.01%,False positive
3349,40.04%,False positive
3350,11.62%,False positive
3351,66.09%,Exoplanet
3352,39.00%,False positive
3353,57.85%,Exoplanet
3354,62.41%,Exoplanet
3355,68.37%,Exoplanet
3356,72.62%,Exoplanet
3357,63.98%,Exoplanet
3358,65.05%,Exoplanet
3359,60.31%,Exoplanet
3360,60.18%,Exoplanet
3361,62.47%,Exoplanet
3362,22.12%,False positive
3363,40.48%,False positive
3364,28.64%,False positive
3365,17.88%,False positive
3366,40.55%,False positive
3367,65.78%,Exoplanet
3368,49.34%,False positive
3369,55.75%,Exoplanet
3370,55.72%,Exoplanet
3371,25.27%,False positive
3372,61.65%,Exoplanet
3373,60.62%,Exoplanet
3374,57.97%,Exoplanet
3375,33.84%,False positive
3376,35.93%,False positive
3377,66.08%,Exoplanet
3378,18.75%,False positive
3379,63.19%,Exoplanet
3380,9.01%,False positive
3381,34.30%,False positive
3382,25.46%,False positive
3383,22.48%,False positive
3384,23.59%,False positive
3385,68.05%,Exoplanet
3386,63.59%,Exoplanet
3387,42.66%,False positive
3388,53.02%,Exoplanet
3389,15.03%,False positive
3390,3.74%,False positive
3391,19.52%,False positive
3392,32.25%,False positive
3393,47.67%,False positive
3394,51.88%,Exoplanet
3395,66.22%,Exoplanet
3396,70.73%,Exoplanet
3397,30.27%,False positive
3398,42.48%,False positive
3399,40.26%,False positive
3400,64.67%,Exoplanet
3401,14.33%,False positive
3402,62.77%,Exoplanet
3403,7.23%,False positive
3404,61.49%,Exoplanet
3405,66.14%,Exoplanet
3406,7.76%,False positive
3407,72.36%,Exoplanet
3408,62.62%,Exoplanet
3409,60.09%,Exoplanet
3410,63.49%,Exoplanet
3411,56.93%,Exoplanet
3412,59.26%,Exoplanet
3413,44.87%,False positive
3414,62.60%,Exoplanet
3415,53.58%,Exoplanet
3416,65.67%,Exoplanet
3417,57.73%,Exoplanet
3418,60.33%,Exoplanet
3419,49.61%,False positive
3420,25.43%,False positive
3421,51.06%,Exoplanet
3422,62.98%,Exoplanet
3423,58.72%,Exoplanet
3424,52.19%,Exoplanet
3425,63.47%,Exoplanet
3426,62.62%,Exoplanet
3427,56.57%,Exoplanet
3428,66.77%,Exoplanet
3429,64.83%,Exoplanet
3430,24.09%,False positive
3431,51.73%,Exoplanet
3432,70.15%,Exoplanet
3433,18.37%,False positive
3434,47.95%,False positive
3435,47.94%,False positive
3436,62.92%,Exoplanet
3437,63.75%,Exoplanet
3438,48.50%,False positive
3439,13.81%,False positive
3440,47.16%,False positive
3441,57.20%,Exoplanet
3442,66.23%,Exoplanet
3443,56.12%,Exoplanet
3444,49.00%,False positive
3445,49.32%,False positive
3446,24.88%,False positive
3447,58.67%,Exoplanet
3448,56.08%,Exoplanet
3449,65.62%,Exoplanet
3450,72.35%,Exoplanet
3451,60.40%,Exoplanet
3452,54.53%,Exoplanet
3453,54.62%,Exoplanet
3454,61.91%,Exoplanet
3455,57.53%,Exoplanet
3456,38.63%,False positive
3457,39.09%,False positive
3458,54.04%,Exoplanet
3459,59.02%,Exoplanet
3460,68.72%,Exoplanet
3461,30.70%,False positive
3462,31.75%,False positive
3463,15.38%,False positive
3464,70.02%,Exoplanet
3465,33.95%,False positive
3466,55.57%,Exoplanet
3467,62.44%,Exoplanet
3468,65.29%,Exoplanet
3469,65.04%,Exoplanet
3470,25.69%,False positive
3471,41.55%,False positive
3472,37.97%,False positive
3473,60.93%,Exoplanet
3474,41.88%,False positive
3475,59.00%,Exoplanet
3476,30.33%,False positive
3477,55.99%,Exoplanet
3478,45.30%,False positive
3479,52.25%,Exoplanet
3480,62.30%,Exoplanet
3481,62.11%,Exoplanet
3482,48.51%,False positive
3483,24.64%,False positive
3484,46.95%,False positive
3485,21.87%,False positive
3486,53.09%,Exoplanet
3487,35.70%,False positive
3488,43.58%,False positive
3489,68.82%,Exoplanet
3490,67.77%,Exoplanet
3491,60.97%,Exoplanet
3492,60.99%,Exoplanet
3493,61.55%,Exoplanet
3494,57.14%,Exoplanet
3495,64.41%,Exoplanet
3496,62.81%,Exoplanet
3497,49.59%,False positive
3498,62.39%,Exoplanet
3499,64.60%,Exoplanet
3500,35.31%,False positive
3501,44.91%,False positive
3502,16.13%,False positive
3503,63.47%,Exoplanet
3504,54.65%,Exoplanet
3505,4.94%,False positive
3506,60.02%,Exoplanet
3507,0.60%,False positive
3508,61.05%,Exoplanet
3509,58.19%,Exoplanet
3510,10.96%,False positive
3511,62.61%,Exoplanet
3512,61.58%,Exoplanet
3513,39.64%,False positive
3514,9.74%,False positive
3515,63.83%,Exoplanet
3516,42.91%,False positive
3517,26.83%,False positive
3518,2.64%,False positive
3519,42.69%,False positive
3520,69.49%,Exoplanet
3521,52.65%,Exoplanet
3522,28.65%,False positive
3523,61.59%,Exoplanet
3524,60.78%,Exoplanet
3525,65.43%,Exoplanet
3526,29.93%,False positive
3527,24.18%,False positive
3528,30.00%,False positive
3529,1.80%,False positive
3530,52.23%,Exoplanet
3531,55.45%,Exoplanet
3532,62.72%,Exoplanet
3533,52.69%,Exoplanet
3534,66.33%,Exoplanet
3535,4.13%,False positive
3536,61.92%,Exoplanet
3537,26.33%,False positive
3538,67.65%,Exoplanet
3539,27.13%,False positive
3540,34.32%,False positive
3541,55.73%,Exoplanet
3542,64.77%,Exoplanet
3543,67.30%,Exoplanet
3544,39.76%,False positive
3545,66.66%,Exoplanet
3546,66.82%,Exoplanet
3547,57.56%,Exoplanet
3548,39.76%,False positive
3549,21.64%,False positive
3550,58.78%,Exoplanet
3551,33.18%,False positive
3552,16.44%,False positive
3553,10.08%,False positive
3554,63.88%,Exoplanet
3555,54.65%,Exoplanet
3556,47.31%,False positive
3557,8.27%,False positive
3558,53.65%,Exoplanet
3559,55.04%,Exoplanet
3560,43.56%,False positive
3561,57.54%,Exoplanet
3562,27.48%,False positive
3563,31.24%,False positive
3564,60.85%,Exoplanet
3565,38.85%,False positive
3566,21.99%,False positive
3567,60.12%,Exoplanet
3568,65.28%,Exoplanet
3569,66.94%,Exoplanet
3570,50.85%,Exoplanet
3571,57.18%,Exoplanet
3572,62.64%,Exoplanet
3573,38.61%,False positive
3574,58.62%,Exoplanet
3575,54.24%,Exoplanet
3576,63.70%,Exoplanet
3577,25.31%,False positive
3578,21.27%,False positive
3579,33.50%,False positive
3580,60.01%,Exoplanet
3581,2.45%,False positive
3582,66.24%,Exoplanet
3583,65.58%,Exoplanet
3584,29.22%,False positive
3585,8.91%,False positive
3586,67.14%,Exoplanet
3587,64.48%,Exoplanet
3588,30.15%,False positive
3589,49.14%,False positive
3590,39.44%,False positive
3591,69.57%,Exoplanet
3592,61.56%,Exoplanet
3593,67.50%,Exoplanet
3594,62.17%,Exoplanet
3595,49.05%,False positive
3596,24.18%,False positive
3597,8.61%,False positive
3598,68.77%,Exoplanet
3599,67.48%,Exoplanet
3600,56.82%,Exoplanet
3601,69.76%,Exoplanet
3602,25.83%,False positive
3603,47.73%,False positive
3604,1.01%,False positive
3605,17.75%,False positive
3606,49.88%,False positive
3607,41.87%,False positive
3608,56.43%,Exoplanet
3609,17.60%,False positive
3610,3.08%,False positive
3611,51.84%,Exoplanet
3612,66.60%,Exoplanet
3613,24.75%,False positive
3614,62.72%,Exoplanet
3615,49.13%,False positive
3616,52.06%,Exoplanet
3617,36.29%,False positive
3618,49.49%,False positive
3619,71.88%,Exoplanet
3620,35.86%,False positive
3621,27.16%,False positive
3622,9.04%,False positive
3623,45.60%,False positive
3624,23.23%,False positive
3625,62.61%,Exoplanet
3626,67.01%,Exoplanet
3627,55.90%,Exoplanet
3628,6.26%,False positive
3629,7.26%,False positive
3630,46.32%,False positive
3631,40.18%,False positive
3632,60.05%,Exoplanet
3633,20.55%,False positive
3634,7.76%,False positive
3635,56.80%,Exoplanet
3636,60.12%,Exoplanet
3637,41.28%,False positive
3638,13.79%,False positive
3639,62.28%,Exoplanet
3640,53.09%,Exoplanet
3641,32.44%,False positive
3642,59.60%,Exoplanet
3643,60.86%,Exoplanet
3644,63.83%,Exoplanet
3645,36.49%,False positive
3646,45.67%,False positive
3647,35.50%,False positive
3648,20.15%,False positive
3649,65.96%,Exoplanet
3650,24.46%,False positive
3651,9.99%,False positive
3652,0.01%,False positive
3653,18.87%,False positive
3654,58.06%,Exoplanet
3655,28.26%,False positive
3656,67.28%,Exoplanet
3657,5.48%,False positive
3658,15.29%,False positive
3659,62.59%,Exoplanet
3660,60.94%,Exoplanet
3661,40.18%,False positive
3662,19.96%,False positive
3663,60.33%,Exoplanet
3664,58.38%,Exoplanet
3665,67.79%,Exoplanet
3666,64.33%,Exoplanet
3667,51.25%,Exoplanet
3668,45.50%,False positive
3669,43.30%,False positive
3670,1.75%,False positive
3671,30.42%,False positive
3672,68.08%,Exoplanet
3673,55.93%,Exoplanet
3674,0.12%,False positive
3675,31.94%,False positive
3676,28.60%,False positive
3677,0.00%,False positive
3678,41.27%,False positive
3679,21.92%,False positive
3680,29.20%,False positive
3681,69.72%,Exoplanet
3682,23.03%,False positive
3683,45.70%,False positive
3684,63.64%,Exoplanet
3685,40.74%,False positive
3686,9.13%,False positive
3687,23.77%,False positive
3688,70.45%,Exoplanet
3689,49.63%,False positive
3690,33.44%,False positive
3691,20.38%,False positive
3692,52.47%,Exoplanet
3693,63.69%,Exoplanet
3694,55.65%,Exoplanet
3695,49.90%,False positive
3696,66.21%,Exoplanet
3697,55.28%,Exoplanet
3698,34.17%,False positive
3699,3.31%,False positive
3700,61.91%,Exoplanet
3701,67.05%,Exoplanet
3702,4.86%,False positive
3703,34.91%,False positive
3704,30.24%,False positive
3705,35.40%,False positive
3706,28.17%,False positive
3707,63.19%,Exoplanet
3708,56.86%,Exoplanet
3709,1.55%,False positive
3710,56.58%,Exoplanet
3711,48.52%,False positive
3712,0.00%,False positive
3713,46.11%,False positive
3714,56.06%,Exoplanet
3715,56.02%,Exoplanet
3716,12.73%,False positive
3717,1.93%,False positive
3718,35.19%,False positive
3719,35.47%,False positive
3720,48.17%,False positive
3721,10.10%,False positive
3722,59.97%,Exoplanet
3723,58.92%,Exoplanet
3724,63.15%,Exoplanet
3725,59.21%,Exoplanet
3726,52.76%,Exoplanet
3727,50.12%,Exoplanet
3728,19.78%,False positive
3729,50.91%,Exoplanet
3730,0.49%,False positive
3731,63.48%,Exoplanet
3732,43.34%,False positive
3733,14.69%,False positive
3734,37.09%,False positive
3735,32.03%,False positive
3736,3.91%,False positive
3737,20.33%,False positive
3738,54.98%,Exoplanet
3739,34.83%,False positive
3740,45.04%,False positive
3741,68.79%,Exoplanet
3742,62.87%,Exoplanet
3743,61.92%,Exoplanet
3744,49.87%,False positive
3745,52.53%,Exoplanet
3746,6.63%,False positive
3747,63.70%,Exoplanet
3748,55.99%,Exoplanet
3749,24.00%,False positive
3750,67.12%,Exoplanet
3751,3.49%,False positive
3752,27.28%,False positive
3753,6.24%,False positive
3754,37.76%,False positive
3755,60.43%,Exoplanet
3756,31.14%,False positive
3757,1.55%,False positive
3758,49.73%,False positive
3759,40.89%,False positive
3760,71.26%,Exoplanet
3761,43.81%,False positive
3762,63.45%,Exoplanet
3763,41.82%,False positive
3764,36.27%,False positive
3765,42.21%,False positive
3766,25.29%,False positive
3767,39.26%,False positive
3768,3.46%,False positive
3769,48.90%,False positive
3770,24.83%,False positive
3771,13.90%,False positive
3772,50.75%,Exoplanet
3773,59.47%,Exoplanet
3774,25.69%,False positive
3775,23.73%,False positive
3776,63.93%,Exoplanet
3777,41.45%,False positive
3778,64.09%,Exoplanet
3779,2.02%,False positive
3780,28.51%,False positive
3781,20.26%,False positive
3782,70.16%,Exoplanet
3783,57.03%,Exoplanet
3784,35.41%,False positive
3785,63.51%,Exoplanet
3786,37.37%,False positive
3787,52.72%,Exoplanet
3788,37.50%,False positive
3789,33.18%,False positive
3790,53.26%,Exoplanet
3791,53.18%,Exoplanet
3792,69.81%,Exoplanet
3793,43.71%,False positive
3794,64.57%,Exoplanet
3795,64.57%,Exoplanet
3796,42.54%,False positive
3797,4.91%,False positive
3798,59.62%,Exoplanet
3799,66.10%,Exoplanet
3800,66.88%,Exoplanet
3801,4.65%,False positive
3802,52.74%,Exoplanet
3803,15.04%,False positive
3804,50.93%,Exoplanet
3805,57.76%,Exoplanet
3806,55.42%,Exoplanet
3807,34.29%,False positive
3808,66.62%,Exoplanet
3809,16.65%,False positive
3810,71.86%,Exoplanet
3811,14.21%,False positive
3812,18.21%,False positive
3813,43.23%,False positive
3814,39.59%,False positive
3815,22.22%,False positive
3816,34.46%,False positive
3817,59.45%,Exoplanet
3818,20.16%,False positive
3819,29.58%,False positive
3820,46.74%,False positive
3821,48.47%,False positive
3822,19.67%,False positive
3823,69.45%,Exoplanet
3824,42.14%,False positive
3825,34.48%,False positive
3826,25.63%,False positive
3827,56.13%,Exoplanet
3828,28.34%,False positive
3829,54.01%,Exoplanet
3830,23.64%,False positive
3831,61.03%,Exoplanet
3832,42.29%,False positive
3833,58.46%,Exoplanet
3834,43.82%,False positive
3835,57.51%,Exoplanet
3836,0.00%,False positive
3837,57.47%,Exoplanet
3838,11.77%,False positive
3839,42.83%,False positive
3840,30.13%,False positive
3841,45.87%,False positive
3842,70.80%,Exoplanet
3843,39.96%,False positive
3844,37.92%,False positive
3845,29.68%,False positive
3846,15.87%,False positive
3847,33.96%,False positive
3848,30.03%,False positive
3849,56.80%,Exoplanet
3850,69.21%,Exoplanet
3851,62.57%,Exoplanet
3852,24.29%,False positive
3853,43.62%,False positive
3854,36.42%,False positive
3855,57.48%,Exoplanet
3856,35.02%,False positive
3857,66.35%,Exoplanet
3858,11.99%,False positive
3859,6.46%,False positive
3860,41.81%,False positive
3861,38.62%,False positive
3862,32.40%,False positive
3863,63.99%,Exoplanet
3864,33.68%,False positive
3865,68.84%,Exoplanet
3866,60.01%,Exoplanet
3867,27.80%,False positive
3868,34.12%,False positive
3869,49.57%,False positive
3870,51.14%,Exoplanet
3871,4.69%,False positive
3872,48.43%,False positive
3873,0.00%,False positive
3874,37.79%,False positive
3875,64.72%,Exoplanet
3876,63.61%,Exoplanet
3877,14.17%,False positive
3878,14.59%,False positive
3879,67.93%,Exoplanet
3880,44.11%,False positive
3881,72.17%,Exoplanet
3882,51.66%,Exoplanet
3883,69.04%,Exoplanet
3884,16.49%,False positive
3885,9.83%,False positive
3886,26.85%,False positive
3887,66.22%,Exoplanet
3888,61.61%,Exoplanet
3889,63.63%,Exoplanet
3890,14.64%,False positive
3891,56.93%,Exoplanet
3892,51.84%,Exoplanet
3893,52.98%,Exoplanet
3894,34.21%,False positive
3895,35.78%,False positive
3896,8.87%,False positive
3897,68.77%,Exoplanet
3898,39.64%,False positive
3899,63.84%,Exoplanet
3900,53.62%,Exoplanet
